exam_year,exam_wareki,question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,is_exempt,is_invalidated,note,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,related_links
2008,平成20年度,19,single,判例・横断総合,h20;single_choice;direct_question;parsed,建築物に作用する積載荷重及び外力に関する次の記述のうち、建築基準法によれば、誤っているものはどれか。,,,,,,床の単位面積当たりの積載荷重は、構造計算の対象により異なり、その数値を大き い順に並べると、［床の構造計算をする場合］、［地震力を計算する場合］、【大ばり、 柱又は基礎の構造計算をする場合」である。,積雪荷重は、［積雪の単位荷重］✕［屋根の水平投影面積］✕［その地方における 垂直積雪量］として求めるが、積雪の単位荷重は積雪量1cmごとに20ニュートン／m' 以上としなければならない。なお、特定行政庁が規則で特段の定めをしていないもの とする。,風圧力は、［速度圧］✕［風力係数］として計算しなければならない。,地上部分の地震力は、［当該部分の固定荷重と積載荷重の和」✕［当該高さにおけ る地震層せん断力係数」として計算するが、特定行政庁が指定する多雪区域において は、固定荷重と積載荷重の和に更に積雪荷重を加えるものとする。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,20,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,排水管及び通気管の管径に関する次の記述のうち、最も不適切なものはどれか。,,,,,,排水管の管径は、トラップの口径以上で、かつ30mm以上とし、地中又は地階の床下 に埋設される排水管の管径は、50mm以上とする。,排水管は、立て管・横管のいずれの場合でも、排水の流下方向の管径を縮小しては ならない。,排水立て管は、どの階においても最下部の最も大きな排水負荷を負担する部分の管 径と同一とする。,伸頂通気管の管径は、排水立て管の管径より大きくしてはならない。 12,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,21,single,判例・横断総合,h20;single_choice;direct_question;parsed,避雷設備に関する次の記述のうち、建築基準法によれば、誤っているものはどれか。,,,,,,建築面積の8分の1以内の階段室を除いた高さが20mを超える建築物には、原則と して避雷設備を設けなければならない。,避雷設備の構造方法を規定する日本工業規格が2003年に改正され、それに伴い建設 省告示も改正されたが、それ以前の1992年の日本工業規格に適合するものは、現在の 国土交通省告示に適合するものとみなされる。,建物の衝撃に対する保護レベルは、IからIに区分されている。,定期的な検査を行うことを基本的条件として求めているが、その頻度については示 されていない。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,22,single,判例・横断総合,h20;single_choice;direct_question;parsed,建築物の耐震改修の促進に関する法律（平成7年法律第123号。以下同じ。）に関する次の記述のうち、正しいものはどれか。,,,,,,"床面積の合計が1,000m'以上の共同住宅は、すべて特定建築物に含まれる。",所管行政庁は、特定建築物の耐震診断及び耐震改修について必要な指導及び助言が できる。,耐震改修を行おうとした者が、耐震改修の計画の認定を申請できるのは、特定建築 物に限られる。,所管行政庁が、耐震改修の計画の認定をした場合でも、建築基準法に基づく建築確 認を受ける必要がある。 13,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,23,combination,建築・設備,h20;combination;most_appropriate;parsed,高齢者、障害者等の移動等の円滑化の促進に関する法律（平成18年法律第91号）による移動等円滑化経路を構成するエレベーター及びその乗降ロビーに関する次の文中の（ア）から（ウ）の中に入る数値の組合せとして、最も適切なものはどれか。なお、国土交通大臣が定める特殊な構造又は使用形態のエレベーターは考慮しないものとする。かご及び昇降路の出入口の幅は（ア）cm以上、かごの奥行きは（イ）cm以上、乗降ロビーの幅及び奥行きは（ウ）cm以上としなければならない。,,,,,,"A=75, B=120, C=135","A=80, B=120, C=150","A=80, B=135, C=150","A=90, B=150, C=180",3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,24,single,判例・横断総合,h20;single_choice;most_appropriate;parsed,給湯に関する次の記述のうち、最も適切なものはどれか。,,,,,,湯によるやけどは、湯温と湯に接触する時間に関係し、接触時間を10秒とするとや けどをしない湯温の限界は70°C程度である。,水に対する気体の溶解度は、水温が高くなるほど小さくなるため、水中に溶け込ん でいた溶存気体は水を加熱するに従って分離する。,サーモスタット式混合栓を用いる場合、混合での設定温度と混合に供給される 湯温の差が小さいほど安定した出湯温度が得られる。,貯湯式給湯機の場合、水道用減圧弁を介して給湯機に給水すれば、出口側に逃がし 弁（機体内の圧力を減圧する安全弁）の設置は不要である。 14,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,25,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,平成5年に（財）日本昇降機安全センター（現（財）日本建築設備・昇降機センター）が策定した「昇降機の維持及び運行の管理に関する指針」に関する次の記述のうち、最も不適切なものはどれか。,,,,,,昇降機の所有者又は管理者は、昇降機の運行に関して十分な知識を有する運行管理 者を原則として建物ごとに選任するものとしている。,昇降機の所有者又は管理者は、昇降機に係る人身事故等が発生した場合には、事故 が発生した時から24時間以内に、特定行政庁に所定の様式による昇降機事故速報を提 出するものとしている。,昇降機の所有者又は管理者は、建築基準法第12条第3項に基づく定期検査に加え、 使用頻度に応じて専門技術者に、おおむね3月以内ごとに、点検その他必要な整備又 は補修を行わせ、その記録を2年以上保存することとしている。,運行管理者は、昇降機の運行中随時巡回し、昇降機の運行に支障があると認めたと きは、直ちに運行を中止して昇降機の所有者又は管理者に報告し、専門技術者に整備 させるものとしている。,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,26,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,共同住宅の外壁の劣化の種類と現象に関する次の記述のうち、最も不適切なものはどれか。,,,,,,ポップアウトとは、コンクリート内部の部分的な膨張圧によって、コンクリート内 部が破壊された状態をいう。,エフロレッセンスとは、下地の可成分が表面に析出し、空気中の二酸化炭素ガス 等との反応によって難溶性の白色物質が表面に沈着した状態をいう。,チョーキングとは、塗膜表面の劣化により、充てん材が離脱しやすくなり、表面が 粉末状になった状態をいう。,はく落とは、浮いていたコンクリートが駆体からはがれ落ちた状態をいう。 15,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,27,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,外壁タイルの劣化調査に用いる用具で最も不適切なものは、次のうちどれか。,,,,,,ファイバースコープ,テストハンマー,サーモカメラ,建研式接着力試験器,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,28,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,マンションの耐震診断及び耐震改修に関する次の記述のうち、最も不適切なものはどれか。,,,,,,耐震診断の結果として得られる当該建築物のIs値については、その値が小さいほ ど耐震性が低いとされる。,建築物の耐震改修の促進に関する法律に基づく建築基準法の特例措置を受けるため には、耐震改修計画についての認定を受ける必要がある。,耐震改修工事を行う場合には、必ず建築確認申請をしなければならない。,既存鉄筋コンクリート造建築物の耐震診断基準では、診断内容の違いにより 1次診 断から3次診断までがある。 16,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,29,count,標準管理規約,h20;count;count;parsed,役員の任期等に関する次の記述のうち、マンション標準管理規約の定めによれば、適切なものはいくつあるか。ア 任期満了により退任する会計担当理事は、次の会計担当理事が就任するまでの間、引き続きその職務を行う。イ任期途中でマンションを売却し、組合員でなくなった理事長はその地位を失うが、後任の理事長が就任するまでの間、引き続きその職務を行う。ウ 任期途中で辞任した監事は、次の監事が就任するまでの間、引き続きその職務を行う。エ 任期途中で解任された副理事長はその地位を失うが、後任の副理事長が就任するまでの間、引き続きその職務を行う。,,,,,,一つ,二つ,三つ,四つ,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,30,count,標準管理規約,h20;count;count;parsed,委任状又は議決権行使書の取扱いに関する次の記述のうち、適切なものはいくつあるか。ア 総会の議案書には、「委任状の提出がない場合には、議案に賛成したものとみなします。」と記載したが、それに従わず、賛成票として数えなかった。イ 委任状の受任者の欄に「理事長」と記載した委任状を有効なものとして取り扱った。ウ 議決権行使書面に「賛成」の表示と部屋番号・氏名の記載はあるが、押印欄に押印がない書面を提出した組合員の議決権を賛成票として数えた。エ 議決権行使書面の部屋番号・氏名の記載はあるが、「賛成」、「反対」のいずれにも意見表示がない書面を提出した組合員の議決権を賛成票として数えなかった。,,,,,,一つ,二つ,三つ,四つ,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,31,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,住戸数100、うち2戸を所有する区分所有者が2名おり、3名の共有名義の住戸が1つあるマンションに関する次の記述のうち、マンション標準管理規約の定めによれば、最も不適切なものはどれか。なお、議決権については1住戸1議決権の定めがあるものとする。,,,,,,総会は、議決権51以上を有する組合員が出席しなければ成立しない。,使用細則改正の議案は、議決権26を有する組合員が賛成すれば可決する可能性があ る。,管理規約改正の議案は、議決権75、組合員数74人の賛成があれば可決する。,組合員の総会招集権は、議決権20、組合員数20人の同意が必要である。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,32,count,判例・横断総合,h20;count;count;parsed,共用部分の工事に関する次の記述のうち、マンション標準管理規約の定めによれば、適切なものはいくつあるか。ア 階段室部分を改造してエレベーターを新設する工事は、特別多数決議が必要である。,,,,,,一つ,二つ,三つ,四つ,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,33,single,判例・横断総合,h20;single_choice;direct_question;parsed,あるマンションの議決権行使者に関する次の記述のうち、民法及び区分所有法の規定によれば、誤っているものはどれか。,,,,,,売れ残っている住戸がある場合には、分譲業者（売主）がその議決権行使者である。,住戸が債権者により差し押さえられている場合には、差し押さえた債権者がその議 決権行使者である。,住戸の区分所有者が行方不明の場合には、行方不明の区分所有者がその議決権行使 者である。,住戸の区分所有者が破産手統開始の決定を受けた場合の議決権行使者は、破産管財 人が選任されているときは、その破産管財人、破産手続が廃止されたときは、その破 産した区分所有者である。,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,34,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,管理規約に違反する行為をした者に関する次の記述のうち、マンション標準管理規約の定めによれば、最も不適切なものはどれか。,,,,,,区分所有者が違反する行為をした場合には、管理組合の理事長は理事会の議決を経 てその区分所有者に対し、その是正等のため必要な指示を行うことができる。,賃借人が違反する行為をした場合には、賃貸人である区分所有者はその賃借人に対 し、その是正等のため必要な措置を講じなければならない。,区分所有者の同居の家族が違反する行為をした場合には、管理組合の理事長は直接 その同居の家族に対し、その是正等のため必要な指示を行うことはできず区分所有者 に行わなければならない。,雇い主である区分所有者から住戸を貸与された従業員が違反する行為をした場合に は、管理組合の理事長は理事会の議決を経てその従業員に対し、その是正等のため必 要な指示を行うことができる。 19,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,35,single,判例・横断総合,h20;single_choice;direct_question;parsed,電磁的記録、電磁的方法に関する次の記述のうち、区分所有法の規定によれば、誤っているものはどれか。,,,,,,集会の議事録は、規約にその旨の定めがなくても、電磁的記録により作成すること ができる。,管理規約は、規約にその旨の定めがなくても、電磁的記録により作成することがで きる。,議決権行使は、規約にその旨の定め又は集会の決議がなければ、電磁的方法により これを行使することができない。,集会の決議については、規約にその旨の定めがなければ、電磁的方法による決議を することができない。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,36,single,判例・横断総合,h20;single_choice;violation_single;parsed,管理組合の理事長又は管理組合法人の代表理事に関する次の管理規約の定めのうち、区分所有法の規定に違反するものはどれか。,,,,,,管理組合の理事長は、管理組合と利益が相反する行為については、総会の承認を得 た場合でなければ契約することができないものとする。,管理組合法人の代表理事は、損害保険契約に基づく保険金額の請求及び受領につい て、区分所有者を代理するものとする。,管理組合の理事長は区分所有者から選任するものとし、これとは別に、管理者は区 分所有者以外の第三者を選任するものとする。,管理組合法人の代表理事は、1名は区分所有者から、他の1名は区分所有者以外の 第三者から選任するものとする。 20,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,37,single,判例・横断総合,h20;single_choice;direct_question;parsed,総会の決議が必要でないものは、マンション標準管理規約の定めによれば、次のうちどれか。,,,,,,役員活動費の額及び支払方法を決定すること。,修繕積立金に係る銀行預金をおろして「マンションすまい・る債」（住宅金融支援機 構が発行する債券）を購入すること。,管理規約の改正を検討するための専門委員会を設置すること。,長期修繕計画の作成又は変更を行うこと。,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,38,single,判例・横断総合,h20;single_choice;direct_question;parsed,次に掲げるもののうち、区分所有法第4条第2項の規定により、一般的に規約共用部分にすることができるものはどれか。,,,,,,団地内の管理棟,玄関ホール,マンション内の集会室,中庭にあるトタン屋根と柱でできた自転車置場 21,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,39,combination,判例・横断総合,h20;combination;most_appropriate;parsed,次の文章は、マンションの管理人室をめぐる最高裁判所の判決に基づくものであるが、文中の（ア）から（エ）に入る用語の組合せとして、最も適切なものはどれか。なお、判決の原文に若干の修正をしている。「本件マンションにおいては、区分所有者の居住生活を円滑にし、その環境の維持保全を図るため、その業務に当たる管理人を常駐させ、多岐にわたる管理業務の遂行に当たらせる必要があるというべきであるところ、本件マンションの玄関に接する（ ア ） である管理事務室のみでは、管理人を常駐させてその業務を適切かつ円滑に遂行させることが困難であることは認定事実から明らかであるから、本件管理人室は管理事務室と合わせて一体として利用することが予定されていたものというべきであり、両室は機能的にこれを分離することができないものといわなければならない。そうすると、本件管理人室には、（イ）があるとしても、（ウ）はないというべきであり、本件管理人室は、（エ）とはならないものと解するのが相当である。」,,,,,,"A=共用部分, B=利用上の独立性, C=構造上の独立性, D=共用部分たる附属施設","A=共用部分, B=構造上の独立性, C=利用上の独立性, D=区分所有権の目的","A=専有部分, B=利用上の独立性, C=構造上の独立性, D=共用部分","A=共用部分, B=構造上の独立性, C=利用上の独立性, D=共用部分",2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,40,single,判例・横断総合,h20;single_choice;direct_question;parsed,宅地建物取引業者（宅地建物取引業法（昭和27年法律第176号）第2条第3号に規定する者をいう。）Aが中古マンションの売買の媒介をする場合に関する次の記述のうち、宅地建物取引業法によれば、誤っているものはどれか。,,,,,,Aが当該マンションの売買の媒介に関して受ける報酬の額は、依頼者との間で、自 由に設定することができるが、媒介契約を締結した際、遅滞なく、当該報酬に関する 事項を記載した書面を作成して記名押印し、依頼者に交付しなければならない。,Aが、宅地建物取引主任者をして宅地建物取引業法第35条に規定する重要事項の説 明を行わせるに当たり、当該マンションについて、石綿の使用の有無の調査の結果が 記録されているときは、その内容についても説明を行わせなければならない。,Aが当該マンションの広告をするときは、その代金の額又はその支払方法等につい て著しく事実に相違する表示をしてはならない。,Aは、当該マンションの売買に関する広告をするときは、自己が契約の当事者とな って当該売買を成立させるか、代理人として当該売買を成立させるか、又は媒介して 当該売買を成立させるかの別を明示しなければならない。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,41,single,判例・横断総合,h20;single_choice;direct_question;parsed,Aが、Bからあるマンションの301号室を買ったところ、その専有部分について瑕疵（以下本問において「本件瑕疵」という。）があった場合に関する次の記述のうち、民法の規定によれば、正しいものはどれか。,,,,,,301号室の売買契約締結時にAが本件瑕疵を知っていたときでも、Bは、Aに対し て瑕疵担保責任を負う。,301号室の売買においてBがAに対して瑕疵担保責任を負わない旨の特約をした場 合には、Bは、自ら知りながらAに告げなかった本件瑕疵についても担保責任を免れ る。,Aは、本件瑕疵のために契約締結をした目的を達することができないときでも、契 約の解除をすることはできず、Bに対して損害賠償の請求のみをすることができる。,Bは、別段の特約がない限り、Aが本件瑕疵の事実を知った時から1年以内に請求 をしない場合には、瑕疵担保責任を免れる。 23,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,42,single,判例・横断総合,h20;single_choice;most_appropriate;parsed,新築分譲マンションのアフターサービスに関する次の記述のうち、最も適切なものはどれか。,,,,,,アフターサービスの対象範囲は、専有部分の瑕疵又は欠陥に限られることが多い。,アフターサービスの対象部位は、内装や各種の設備に限られ、構造耐力上主要な部 分及び雨水の浸入を防止する部分はその範囲から除外されることが多い。,アフターサービスを行う期間の起算日は、建物の部位や欠陥の種類に関わらず、買 主に目的物を引き渡した日とすることが多い。,アフターサービスの内容は、瑕疵又は欠陥の補修であり、損害賠償の請求は定めな いことが多い。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,43,single,判例・横断総合,h20;single_choice;direct_question;parsed,区分所有者Aが、自己所有のマンションの専有部分をBに賃貸した場合に関する次の記述のうち、借地借家法の規定によれば、誤っているものはどれか。なお、AB間の賃貸借契約は、定期建物賃貸借契約ではないものとする。,,,,,,Bは、そのマンションの賃借権の登記をしていなければ、Aからそのマンションを 買い受けた第三者に対して賃借権を対抗できない。,AB間において、BがAの同意を得て付加した畳、建具その他の造作について、賃 貸借が終了したときでも、BはAにその買取りを請求することができない旨の特約を したときは、その特約は有効である。,Bが、その専有部分を居住の用ではなく、業務の用に供するために賃借した場合で も、借地借家法の規定が適用される。,AB間の建物賃貸借契約の期間を2年間と定め、中途解約ができる旨の特約を定め なかった場合は、賃借人からも2年間は中途解約をすることができない。 24,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,44,single,判例・横断総合,h20;single_choice;direct_question;parsed,個人情報の保護に関する法律（平成15年法律第57号）に関する次の記述のうち、誤っているものはどれか。,,,,,,個人情報取扱事業者は、あらかじめ本人の同意を得ないで、特定された利用目的の 達成に必要な範囲を超えて、個人情報を取り扱ってはならない。,個人情報取扱事業者は、個人情報を取得した場合は、あらかじめその利用目的を公 表している場合を除き、速やかにその利用目的を本人に通知し、又は公表しなければ ならない。,個人情報取扱事業者であるマンション管理業者が、管理を受託している管理組合の 組合員のデータを第三者に提供する場合は、一定の場合を除き、あらかじめ本人の同 意を得なければならない。,管理組合の組合員の氏名、電話番号が記載されている組合員名簿が、コンピュータ を用いて検索できるように体系的に構成されていない場合には、その名簿は「個人情 報データベース等」ではない。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,45,single,判例・横断総合,h20;single_choice;direct_question;parsed,各種の法令に関する次の記述のうち、誤っているものはどれか。,,,,,,消防法（昭和23年法律第186号）によれば、一定の防火対象物の管理について権原 を有する者は、防火管理者を定め、遅滞なく所轄消防長又は消防署長に届け出なけれ ばならない。,備業法（昭和47年法律第117号）によれば、警備業者は、20歳未満の者を響備業 務に従事させてはならない。,自動車の保管場所の確保等に関する法律（昭和37年法律第145号）によれば、何人 も自動車が夜間（日没時から日出時までの時間をいう。）に道路上の同一の場所に引 き続き8時間以上駐車することとなる行為をしてはならない。,動物の愛護及び管理に関する法律（昭和48年法律第105号）によれば、動物の所有 者は、その所有する動物が自己の所有に係るものであることを明らかにするための措 置として環境大臣が定めるものを講ずるように努めなければならない。 25,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,46,single,判例・横断総合,h20;single_choice;most_inappropriate;parsed,マンションの管理の適正化に関する指針（平成13年国土交通省告示第1288号）の「長期修繕計画の策定及び見直し等」に関する次の記述のうち、最も不適切なものはどれか。,,,,,,建築後相当の年数を経たマンションにおいては、長期修繕計画の検討を行う際には、 必要に応じ、建替えについても視野に入れて検討することが望ましい。,管理組合は、維持修繕を円滑かつ適切に実施するため、設計に関する図書等を保管 することが重要であり、また、この図書等について、マンションの区分所有者等の求 めに応じ、適時閲覧できるように配慮することが望ましい。,長期修繕計画の策定及び見直しにあたっては、その実効性を確保するため、マンシ ョンの区分所有者等から毎月徴収する修繕積立金額を基に、その範囲内で実施できる 修繕内容を定めることが重要である。,建替えの検討にあたっては、その過程をマンションの区分所有者等に周知させるな ど透明性に配慮しつつ、各区分所有者等の意向を十分把握し、合意形成を図りながら 進めることが必要である。,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,47,single,判例・横断総合,h20;single_choice;direct_question;parsed,マンションの定義に関する次の記述のうち、マンション管理正化法の規定によれば、誤っているものはどれか。,,,,,,二以上の区分所有者が存在し、事務所及び店舗の用にのみ供されている建物は、マ ンションに該当する。,二以上の区分所有者が存在し、複数のオフィスと一戸の住宅がある建物は、マンシ ョンに該する。,一団地内において、二以上の区分所有者が存在し、人の居住の用に供する専有部分 のある建物を含む数棟の建物の所有者の共有に属する土地は、マンションに該当する。,二以上の区分所有者が存在し、人の居住の用に供する専有部分があり、居住してい る者がすべて賃借人である建物は、マンションに該する。 26,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,48,single,判例・横断総合,h20;single_choice;direct_question;parsed,管理業務主任者（マンション管理適正化法第2条第9号に規定する者をいう。以下同じ。）に関する次の記述のうち、マンション管理適正化法によれば、誤っているものはどれか。,,,,,,偽りその他不正の手段により登録を受けたとして、国土交通大臣よりマンション管 理士の登録を取り消された者は、その取消しの日から2年を経過しなければ、管理業 務主任者の登録を受けることができない。,管理業務主任者は、他人に自己の名義の使用を許し、当該他人がその名義を使用し て管理業務主任者である旨を表示したとして、国土交通大臣より事務の禁止処分を受 けたときは、速やかに、管理業務主任者証を国土交通大臣に提出しなければならない。,管理業務主任者は、登録を受けている事項のうち、転職によりその業務に従事して いたマンション管理業者に変更があったときは、遅滞なく、その旨を国土交通大臣に 届け出なければならないが、この場合において、管理業務主任者証を添えて提出し、 その訂正を受ける必要はない。,管理業務主任者は、5年ごとに、国土交通大臣の登録を受けた者が国土交通省令で 定めるところにより行う講習を受けなければならず、これを受けなかったときは、国 土交通大臣は、その管理業務主任者の登録を取り消すことができる。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,49,single,判例・横断総合,h20;single_choice;violation_single;parsed,マンション管理業者（マンション管理適正化法第2条第8号に規定する者をいう。以下同じ。）が行う重要事項の説明に関する次の記述のうち、マンション管理適正化法に違反するものはどれか。,,,,,,新たに建設されたマンションについて、当該建設工事の完了の日から8月で契約期 間が満了する管理事務の委託を受けることを内容とする契約を締結しようとするとき に、あらかじめ、重要事項について説明をしなかった。,従前の管理受託契約と同一の条件で管理組合との管理受託契約を更新しようとする 場合において、当該管理組合の管理者等に対し、管理業務主任者をして、重要事項を 記載した書面を交付して説明したが、管理者等以外のマンションの区分所有者等に対 しては、重要事項を記載した書面を交付しなかった。,重要事項を記載した書面を作成するときに、その事務所ごとに置かれる専任の管理 業務主任者でない管理業務主任者をして、該書面に記名押印させた。,説明会の開催日の10日前に、管理受託契約を締結しようとする管理組合を構成する マンションの区分所有者等及び当該管理組合の管理者等の全員に対し、重要事項並び に説明会の日時及び場所を記載した書面を交付した。 27,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2008,平成20年度,50,single,判例・横断総合,h20;single_choice;direct_question;parsed,管理事務（マンション管理適正化法第2条第6号に規定するものをいう。以下本問において同じ。）の報告に関する次の記述のうち、マンション管理適正化法によれば、正しいものはどれか。,,,,,,マンション管理業者は、管理事務の委託を受けた管理組合に管理者等が置かれてい るときは、マンション管理業者の事業年度終了後、遅滞なく、当該管理者等に対し、 管理業務主任者をして、該管理事務に関する報告をさせなければならない。,マンション管理業者は、管理事務報告書を作成する場合は、管理受託契約の期間、 管理組合の会計及び支出の状況のほか、管理受託契約の内容に関する事項を記載しな ければならない。,マンション管理業者は、管理事務の委託を受けた管理組合に管理者等が置かれてい ないときは、定期に、説明会を開催し、マンションの区分所有者等に対し、管理業務 主任者をして、管理事務に関する報告をしなければならないが、管理事務報告書を作 成し、マンションの区分所有者等に閲覧させれば、この説明会の開催を省略すること ができる。,マンション管理業者は、管理事務の委託を受けた管理組合に管理者等が置かれてい る場合に、管理事務に関する報告を行うときは、管理事務報告書を作成し、これを管 理者等に交付しなければならない。 28,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2009,平成21年度,1,single,判例・横断総合,h21;single_choice;direct_question;parsed,管理組合法人を一般の法人と比較した次の記述のうち、建物の区分所有等に関する法律（昭和37年法律第69号。以下「区分所有法」という。）及び一般社団法人及び一般財団法人に関する法律（平成18年法律第48号）の規定によれば、正しいものはどれか。,,,,,,一般の法人の成立は、民法その他の法律の規定によるが、管理組合法人の成立は、 民法の規定による。,一般の法人には、人の集団である社団と財産の集合体である財団とがあるが、管理 組合法人は、財団である。,一般の法人は、その主たる事務所の所在地において設立の登記をすることによって 成立するが、管理組合法人については、登記がなされなくても成立する。,一般の法人では、監事は必ずしも必須機関ではないが、管理組合法人では、監事は 必須機関である。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2009,平成21年度,2,combination,判例・横断総合,h21;combination;direct_question;parsed,各種の契約に関する次の記述のうち、民法の規定によれば、正しいもののみの組合せはどれか。ア売買契約において目的物の引渡しについて期限があるときは、代金の支払いについては、目的物の引渡し後直ちに支払うべきものと推定する。イ金銭消費貸借契約において金銭の返還の時期を定めなかったときは、貸主は、相当の期間を定めて返還の催告をすることができる。ウ 使用貸借契約において借主が死亡したときは、その目的物を使用する権利が、借主の相続人に承継される。エ 請負契約において請負人が仕事を完成しない間は、注文者は、いつでも損害を賠償して契約の解除をすることができる。,,,,,,ア・イ,ア・ウ,イ・エ,ウ・エ 1,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2009,平成21年度,3,single,判例・横断総合,h21;single_choice;direct_question;parsed,マンション（マンションの管理の適正化の推進に関する法律（平成12年法律第149号。以下「マンション管理適正化法」という。）第2条第1号に規定するものをいう。以下同じ。）の管理組合A（以下本問において「A」という。）とマンション管理業者（マンション管理適正化法第2条第8号に規定する者をいう。以下同じ。）であるB（以下本問において「B」という。）との間で管理委託契約が締結されていたところ、同管理委託契約に係るBの職務を行うについて、Cが不法行為によりAの組合員Dに損害を加えた場合に関する次の記述のうち、民法の規定によれば、正しいものはどれか。,,,,,,CがBの代表者である場合には、BがCの選任・監督上相の注意をしたことを証 明しても、Bは、Dに対する損害賠償責任を免れない。,Cが短期間だけ臨時にBから雇用されている者の場合には、Dに対して、Cのみが 損害賠償責任を負い、Bが損害賠償責任を負うことはない。,CがBの従業員である場合に、Bに代わって監督する者Eがいる場合でも、Dは、 Eに対して損害賠償責任を追及することはできない。,BがDに対して損害賠償をした場合、Cに対して求償することはできない。 2,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2009,平成21年度,4,single,判例・横断総合,h21;single_choice;direct_question;parsed,マンションの301号室をAとBが共有している場合に関する次の記述のうち、民法の規定によれば、正しいものはどれか。,,,,,,A、Bの持分が等しいときは、301号室の保存行為を除く管理に関する事項の決定 は、両者の合意が必要である。,Aが自己の持分に応じた301号室の管理費用の支払いを怠り、Bがそれをすべて負 担している場合のように正当な事由があるときに限り、Bは、Aを被告として、裁判 所に対して301号室の分割を請求することができる。,301号室の分割請求が裁判所になされた場合に、裁判所は、分割の方法としては、 現物分割のみを命ずることができ、その競売を命ずることはできない。,Aが死亡した場合に、Aに相続人がないときには、301号室のAの持分は国庫に帰 属する。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2009,平成21年度,5,single,判例・横断総合,h21;single_choice;direct_question;parsed,管理組合の集会において区分所有者の代理人が議決権を行使する場合に関する次の記述のうち、民法及び区分所有法の規定によれば、正しいものはどれか。,,,,,,集会において区分所有者の代理人が議決権を行使する場合には、書面で議決権の行 使をしなければならない。,代理人が、自己が代理人であることを示さないで議決権の行使をした場合に、他の 区分所有者が、その代理人が本人である区分所有者のために議決権の行使をしたこと を知ることができたときは、その議決権の行使は本人の議決権の行使として効力を生 ずる。,専有部分が数人の共有に属するときは、数人の代理人が議決権を行使することがで きる。,集会において代理人が議決権を行使する場合に、その代理人は成年者でなければな らない。 3,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
