slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
kumiai-daihyo-s34,管理組合と代表者（S34）,区分所有法,管理組合;管理組合の代表,組合と代表者・管理者の関係を整理します。,管理組合;管理組合の代表,"[{""axis"": ""主体"", ""cols"": [""管理組合中心"", ""管理組合の代表中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理組合＝管理組合の代表」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理組合と代表者（S34）｜管業,組合と代表者・管理者の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理組合と管理組合の代表を分離;決議要件;管業は支援;試験の正誤肢に注意,管理組合＝管理組合の代表;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理組合と管理組合の代表を分ける」。,管理組合;管理組合の代表,管理組合の要点は？,組合と代表者・管理者の関係を整理します。管理組合の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理組合の代表との違いは？,管理組合の代表は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
senyu-kyoyo-s34,専有部分と共用部分（S34）,区分所有法,専有部分;共用部分,修繕・管理費負担の違いを整理します。,専有部分;共用部分,"[{""axis"": ""主体"", ""cols"": [""専有部分中心"", ""共用部分中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「専有部分＝共用部分」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",専有部分と共用部分（S34）｜管業,修繕・管理費負担の違いを整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,専有部分と共用部分を分離;決議要件;管業は支援;試験の正誤肢に注意,専有部分＝共用部分;管業が決定;過半数で規約変更;試験の正誤肢に注意,「専有部分と共用部分を分ける」。,専有部分;共用部分,専有部分の要点は？,修繕・管理費負担の違いを整理します。専有部分の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,共用部分との違いは？,共用部分は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shuzen-kikin-jisshi-s34,修繕積立と修繕実施（S34）,区分所有法,修繕積立金;修繕の実施,積立金と修繕実施のタイミングを整理します。,修繕積立金;修繕の実施,"[{""axis"": ""主体"", ""cols"": [""修繕積立金中心"", ""修繕の実施中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「修繕積立金＝修繕の実施」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",修繕積立と修繕実施（S34）｜管業,積立金と修繕実施のタイミングを整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,修繕積立金と修繕の実施を分離;決議要件;管業は支援;試験の正誤肢に注意,修繕積立金＝修繕の実施;管業が決定;過半数で規約変更;試験の正誤肢に注意,「修繕積立金と修繕の実施を分ける」。,修繕積立金;修繕の実施,修繕積立金の要点は？,積立金と修繕実施のタイミングを整理します。修繕積立金の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,修繕の実施との違いは？,修繕の実施は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanri-keikaku-s34,管理計画と長期修繕計画（S34）,区分所有法,管理計画;長期修繕計画,日常管理計画と修繕計画の違いを整理します。,管理計画;長期修繕計画,"[{""axis"": ""主体"", ""cols"": [""管理計画中心"", ""長期修繕計画中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理計画＝長期修繕計画」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理計画と長期修繕計画（S34）｜管業,日常管理計画と修繕計画の違いを整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理計画と長期修繕計画を分離;決議要件;管業は支援;試験の正誤肢に注意,管理計画＝長期修繕計画;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理計画と長期修繕計画を分ける」。,管理計画;長期修繕計画,管理計画の要点は？,日常管理計画と修繕計画の違いを整理します。管理計画の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,長期修繕計画との違いは？,長期修繕計画は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
sokai-inin-s34,総会決議と管理者権限（S34）,区分所有法,総会;管理者,基本決定と執行権限の違いを整理します。,総会;管理者,"[{""axis"": ""主体"", ""cols"": [""総会中心"", ""管理者中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「総会＝管理者」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",総会決議と管理者権限（S34）｜管業,基本決定と執行権限の違いを整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,総会と管理者を分離;決議要件;管業は支援;試験の正誤肢に注意,総会＝管理者;管業が決定;過半数で規約変更;試験の正誤肢に注意,「総会と管理者を分ける」。,総会;管理者,総会の要点は？,基本決定と執行権限の違いを整理します。総会の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理者との違いは？,管理者は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kumiai-unyou-cmp-s35,管理組合運営：管理組合と管理者の比較（S35）,区分所有法,管理組合;管理者,管理組合運営（基礎整理）として管理組合と管理者の関係を整理します。,管理組合;管理者,"[{""axis"": ""主体"", ""cols"": [""管理組合中心"", ""管理者中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理組合＝管理者」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理組合運営：管理組合と管理者の比較（S35）｜管業,管理組合運営（基礎整理）として管理組合と管理者の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理組合と管理者を分離;決議要件;管業は支援;試験の正誤肢に注意,管理組合＝管理者;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理組合と管理者を分ける」。,管理組合;管理者,管理組合の要点は？,管理組合運営（基礎整理）として管理組合と管理者の関係を整理します。管理組合の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理者との違いは？,管理者は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shuzen-tumitate-cmp-s35,修繕積立：修繕積立金と長期修繕計画の比較（S35）,区分所有法,修繕積立金;長期修繕計画,修繕積立（基礎整理）として修繕積立金と長期修繕計画の関係を整理します。,修繕積立金;長期修繕計画,"[{""axis"": ""主体"", ""cols"": [""修繕積立金中心"", ""長期修繕計画中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「修繕積立金＝長期修繕計画」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",修繕積立：修繕積立金と長期修繕計画の比較（S35）｜管業,修繕積立（基礎整理）として修繕積立金と長期修繕計画の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,修繕積立金と長期修繕計画を分離;決議要件;管業は支援;試験の正誤肢に注意,修繕積立金＝長期修繕計画;管業が決定;過半数で規約変更;試験の正誤肢に注意,「修繕積立金と長期修繕計画を分ける」。,修繕積立金;長期修繕計画,修繕積立金の要点は？,修繕積立（基礎整理）として修繕積立金と長期修繕計画の関係を整理します。修繕積立金の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,長期修繕計画との違いは？,長期修繕計画は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
sokai-unyou-cmp-s35,総会運営：総会と理事会の比較（S35）,区分所有法,総会;理事会,総会運営（基礎整理）として総会と理事会の関係を整理します。,総会;理事会,"[{""axis"": ""主体"", ""cols"": [""総会中心"", ""理事会中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「総会＝理事会」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",総会運営：総会と理事会の比較（S35）｜管業,総会運営（基礎整理）として総会と理事会の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,総会と理事会を分離;決議要件;管業は支援;試験の正誤肢に注意,総会＝理事会;管業が決定;過半数で規約変更;試験の正誤肢に注意,「総会と理事会を分ける」。,総会;理事会,総会の要点は？,総会運営（基礎整理）として総会と理事会の関係を整理します。総会の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,理事会との違いは？,理事会は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanri-itaku-cmp-s35,管理委託：マンション標準管理委託契約書と管理組合の比較（S35）,区分所有法,マンション標準管理委託契約書;管理組合,管理委託（基礎整理）としてマンション標準管理委託契約書と管理組合の関係を整理します。,マンション標準管理委託契約書;管理組合,"[{""axis"": ""主体"", ""cols"": [""マンション標準管理委託契約書中心"", ""管理組合中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「マンション標準管理委託契約書＝管理組合」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理委託：マンション標準管理委託契約書と管理組合の比較（S35）｜管業,管理委託（基礎整理）としてマンション標準管理委託契約書と管理組合の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,マンション標準管理委託契約書と管理組合を分離;決議要件;管業は支援;試験の正誤肢に注意,マンション標準管理委託契約書＝管理組合;管業が決定;過半数で規約変更;試験の正誤肢に注意,「マンション標準管理委託契約書と管理組合を分ける」。,マンション標準管理委託契約書;管理組合,マンション標準管理委託契約書の要点は？,管理委託（基礎整理）としてマンション標準管理委託契約書と管理組合の関係を整理します。マンション標準管理委託契約書の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理組合との違いは？,管理組合は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tekiseika-hou-cmp-s35,適正化法：管理業務主任者と管理業務主任者の届出の比較（S35）,管理適正化法,管理業務主任者;管理業務主任者の届出,適正化法（基礎整理）として管理業務主任者と管理業務主任者の届出の関係を整理します。,管理業務主任者;管理業務主任者の届出,"[{""axis"": ""主体"", ""cols"": [""管理業務主任者中心"", ""管理業務主任者の届出中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理業務主任者＝管理業務主任者の届出」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",適正化法：管理業務主任者と管理業務主任者の届出の比較（S35）｜管業,適正化法（基礎整理）として管理業務主任者と管理業務主任者の届出の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理業務主任者と管理業務主任者の届出を分離;決議要件;管業は支援;試験の正誤肢に注意,管理業務主任者＝管理業務主任者の届出;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理業務主任者と管理業務主任者の届出を分ける」。,管理業務主任者;管理業務主任者の届出,管理業務主任者の要点は？,適正化法（基礎整理）として管理業務主任者と管理業務主任者の届出の関係を整理します。管理業務主任者の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理業務主任者の届出との違いは？,管理業務主任者の届出は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kubun-shoyu-cmp-s35,区分所有：区分所有者と専有部分の比較（S35）,区分所有法,区分所有者;専有部分,区分所有（基礎整理）として区分所有者と専有部分の関係を整理します。,区分所有者;専有部分,"[{""axis"": ""主体"", ""cols"": [""区分所有者中心"", ""専有部分中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「区分所有者＝専有部分」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",区分所有：区分所有者と専有部分の比較（S35）｜管業,区分所有（基礎整理）として区分所有者と専有部分の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,区分所有者と専有部分を分離;決議要件;管業は支援;試験の正誤肢に注意,区分所有者＝専有部分;管業が決定;過半数で規約変更;試験の正誤肢に注意,「区分所有者と専有部分を分ける」。,区分所有者;専有部分,区分所有者の要点は？,区分所有（基礎整理）として区分所有者と専有部分の関係を整理します。区分所有者の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,専有部分との違いは？,専有部分は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanrinin-cmp-s35,管理員：管理員と管理員の配置の比較（S35）,管理適正化法,管理員;管理員の配置,管理員（基礎整理）として管理員と管理員の配置の関係を整理します。,管理員;管理員の配置,"[{""axis"": ""主体"", ""cols"": [""管理員中心"", ""管理員の配置中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理員＝管理員の配置」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理員：管理員と管理員の配置の比較（S35）｜管業,管理員（基礎整理）として管理員と管理員の配置の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理員と管理員の配置を分離;決議要件;管業は支援;試験の正誤肢に注意,管理員＝管理員の配置;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理員と管理員の配置を分ける」。,管理員;管理員の配置,管理員の要点は？,管理員（基礎整理）として管理員と管理員の配置の関係を整理します。管理員の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理員の配置との違いは？,管理員の配置は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kaikei-kansa-cmp-s35,会計監査：監査と監査報告の比較（S35）,区分所有法,監査;監査報告,会計監査（基礎整理）として監査と監査報告の関係を整理します。,監査;監査報告,"[{""axis"": ""主体"", ""cols"": [""監査中心"", ""監査報告中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「監査＝監査報告」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",会計監査：監査と監査報告の比較（S35）｜管業,会計監査（基礎整理）として監査と監査報告の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,監査と監査報告を分離;決議要件;管業は支援;試験の正誤肢に注意,監査＝監査報告;管業が決定;過半数で規約変更;試験の正誤肢に注意,「監査と監査報告を分ける」。,監査;監査報告,監査の要点は？,会計監査（基礎整理）として監査と監査報告の関係を整理します。監査の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,監査報告との違いは？,監査報告は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
