slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
hiyou-hoshu-same-s34,管理費と報酬を混同する誤り（S34）,区分所有法,管理費;マンション標準管理委託契約書,管理費を委託報酬と混同する誤り。,管理費とマンション標準管理委託契約書の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",管理費と報酬を混同する誤り（S34）｜管業,管理費を委託報酬と混同する誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理費≠マンション標準管理委託契約書;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「管理費とマンション標準管理委託契約書は別」。,管理費;マンション標準管理委託契約書,誤りの内容は何ですか？,管理費を委託報酬と混同する誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,管理費とマンション標準管理委託契約書を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tekisei-mankan-same-s34,適正化法とマン管業法を混同する誤り（S34）,判例・横断総合,マンション等の管理の適正化の推進に関する法律;マンション管理業法,管業とマン管士を同一とする誤り。,マンション等の管理の適正化の推進に関する法律とマンション管理業法の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",適正化法とマン管業法を混同する誤り（S34）｜管業,管業とマン管士を同一とする誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,マンション等の管理の適正化の推進に関する法律≠マンション管理業法;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「マンション等の管理の適正化の推進に関する法律とマンション管理業法は別」。,マンション等の管理の適正化の推進に関する法律;管理規約,誤りの内容は何ですか？,管業とマン管士を同一とする誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,マンション等の管理の適正化の推進に関する法律とマンション管理業法を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
daihyo-sokai-same-s34,代表者と総会を混同する誤り（S34）,区分所有法,管理組合の代表;総会,代表者が規約変更できる等の混同。,管理組合の代表と総会の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",代表者と総会を混同する誤り（S34）｜管業,代表者が規約変更できる等の混同。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理組合の代表≠総会;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「管理組合の代表と総会は別」。,管理組合の代表;総会,誤りの内容は何ですか？,代表者が規約変更できる等の混同。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,管理組合の代表と総会を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
senyu-kyoyo-same-s34,専有と共用を混同する誤り（S34）,区分所有法,専有部分;共用部分,入居者が共用修繕を単独負担等の誤り。,専有部分と共用部分の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",専有と共用を混同する誤り（S34）｜管業,入居者が共用修繕を単独負担等の誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,専有部分≠共用部分;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「専有部分と共用部分は別」。,専有部分;共用部分,誤りの内容は何ですか？,入居者が共用修繕を単独負担等の誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,専有部分と共用部分を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kikin-jisshi-same-s34,積立金と修繕実施を混同（S34）,区分所有法,修繕積立金;修繕の実施,積立があれば修繕不要等の誤り。,修繕積立金と修繕の実施の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",積立金と修繕実施を混同（S34）｜管業,積立があれば修繕不要等の誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,修繕積立金≠修繕の実施;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「修繕積立金と修繕の実施は別」。,修繕積立金;修繕の実施,誤りの内容は何ですか？,積立があれば修繕不要等の誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,修繕積立金と修繕の実施を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
keikaku-shuuzen-s34,管理計画と修繕計画を混同（S34）,区分所有法,管理計画;長期修繕計画,管理計画＝修繕計画とする誤り。,管理計画と長期修繕計画の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",管理計画と修繕計画を混同（S34）｜管業,管理計画＝修繕計画とする誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理計画≠長期修繕計画;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「管理計画と長期修繕計画は別」。,管理計画;長期修繕計画,誤りの内容は何ですか？,管理計画＝修繕計画とする誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,管理計画と長期修繕計画を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanrisha-kiyaku-s34,管理者が規約変更できる誤り（S34）,区分所有法,管理者;管理規約,執行機関が基本決定できる等の誤り。,管理者と管理規約の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",管理者が規約変更できる誤り（S34）｜管業,執行機関が基本決定できる等の誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理者≠管理規約;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「管理者と管理規約は別」。,管理者;管理規約,誤りの内容は何ですか？,執行機関が基本決定できる等の誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,管理者と管理規約を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kumiai-unyou-mis-s35,管理組合運営：管理組合と管理会社の混同誤り（S35）,区分所有法,管理組合;管理会社,管理組合運営（基礎整理）で管理組合と管理会社を同一視する典型誤り。,管理組合と管理会社の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",管理組合運営：管理組合と管理会社の混同誤り（S35）｜管業,管理組合運営（基礎整理）で管理組合と管理会社を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理組合≠管理会社;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「管理組合と管理会社は別」。,管理組合;管理規約,誤りの内容は何ですか？,管理組合運営（基礎整理）で管理組合と管理会社を同一視する典型誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,管理組合と管理会社を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shuzen-tumitate-mis-s35,修繕積立：修繕積立金と修繕費の混同誤り（S35）,区分所有法,修繕積立金;修繕費,修繕積立（基礎整理）で修繕積立金と修繕費を同一視する典型誤り。,修繕積立金と修繕費の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",修繕積立：修繕積立金と修繕費の混同誤り（S35）｜管業,修繕積立（基礎整理）で修繕積立金と修繕費を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,修繕積立金≠修繕費;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「修繕積立金と修繕費は別」。,修繕積立金;修繕費,誤りの内容は何ですか？,修繕積立（基礎整理）で修繕積立金と修繕費を同一視する典型誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,修繕積立金と修繕費を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
sokai-unyou-mis-s35,総会運営：総会と理事会の混同誤り（S35）,区分所有法,総会;理事会,総会運営（基礎整理）で総会と理事会を同一視する典型誤り。,総会と理事会の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",総会運営：総会と理事会の混同誤り（S35）｜管業,総会運営（基礎整理）で総会と理事会を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,総会≠理事会;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「総会と理事会は別」。,総会;理事会,誤りの内容は何ですか？,総会運営（基礎整理）で総会と理事会を同一視する典型誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,総会と理事会を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanri-itaku-mis-s35,管理委託：管理組合とマンション管理業者の混同誤り（S35）,区分所有法,管理組合;マンション管理業者,管理委託（基礎整理）で管理組合とマンション管理業者を同一視する典型誤り。,管理組合とマンション管理業者の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",管理委託：管理組合とマンション管理業者の混同誤り（S35）｜管業,管理委託（基礎整理）で管理組合とマンション管理業者を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理組合≠マンション管理業者;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「管理組合とマンション管理業者は別」。,管理組合;マンション管理業者,誤りの内容は何ですか？,管理委託（基礎整理）で管理組合とマンション管理業者を同一視する典型誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,管理組合とマンション管理業者を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tekiseika-hou-mis-s35,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（S35）,管理適正化法,管理業務主任者の届出;マンション管理業者,適正化法（基礎整理）で管理業務主任者の届出とマンション管理業者を同一視する典型誤り。,管理業務主任者の届出とマンション管理業者の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（S35）｜管業,適正化法（基礎整理）で管理業務主任者の届出とマンション管理業者を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理業務主任者の届出≠マンション管理業者;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「管理業務主任者の届出とマンション管理業者は別」。,管理業務主任者の届出;マンション管理業者,誤りの内容は何ですか？,適正化法（基礎整理）で管理業務主任者の届出とマンション管理業者を同一視する典型誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,管理業務主任者の届出とマンション管理業者を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kubun-shoyu-mis-s35,区分所有：区分所有者と共用部分の混同誤り（S35）,区分所有法,区分所有者;共用部分,区分所有（基礎整理）で区分所有者と共用部分を同一視する典型誤り。,区分所有者と共用部分の混同。,"[{""topic"": ""決議"", ""wrong"": ""過半数"", ""correct"": ""5分の4"", ""trap"": ""決議誤""}, {""topic"": ""主体"", ""wrong"": ""管業"", ""correct"": ""管理組合"", ""trap"": ""主体誤""}, {""topic"": ""機関"", ""wrong"": ""理事会"", ""correct"": ""総会"", ""trap"": ""機関誤""}, {""topic"": ""費用"", ""wrong"": ""同一"", ""correct"": ""別枠"", ""trap"": ""費用誤""}]",区分所有：区分所有者と共用部分の混同誤り（S35）｜管業,区分所有（基礎整理）で区分所有者と共用部分を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,区分所有者≠共用部分;総会・理事会;管業は支援;試験の正誤肢に注意,同一視;管業決定;理事会のみ;試験の正誤肢に注意,「区分所有者と共用部分は別」。,区分所有者;共用部分,誤りの内容は何ですか？,区分所有（基礎整理）で区分所有者と共用部分を同一視する典型誤り。典型誤答として頻出です。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,区分所有者と共用部分を機関・決議・主体で分けてください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
