slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
tokubetsu-5bun4-s33,特別決議5分の4（S33）,区分所有法,特別決議;5分の4議決権,特別決議の議決権割合を整理します。,5分の4以上（区分所有者・目安）,"[{""item"": ""数値"", ""value"": ""5分の4以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",特別決議5分の4（S33）｜管業,特別決議の議決権割合を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,5分の4以上（区分所有者・目安）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「5分の4以上を確認」。,特別決議;5分の4議決権;総会,数値の要点は？,特別決議の議決権割合を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tatekae-wari-s33,建替え決議割合（S33）,区分所有法,建替え;5分の4議決権,建替え決議の議決権割合を整理します。,5分の4以上（建替え・条文確認）,"[{""item"": ""数値"", ""value"": ""5分の4以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",建替え決議割合（S33）｜管業,建替え決議の議決権割合を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,5分の4以上（建替え・条文確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「5分の4以上を確認」。,建替え;5分の4議決権;特別決議,数値の要点は？,建替え決議の議決権割合を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
choki-12nen-s33,長期修繕計画12年（S33）,区分所有法,長期修繕計画;修繕積立金,計画見直し周期の目安を整理します。,12年目安（見直し・ガイド）,"[{""item"": ""数値"", ""value"": ""12年目安"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",長期修繕計画12年（S33）｜管業,計画見直し周期の目安を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,12年目安（見直し・ガイド）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「12年目安を確認」。,長期修繕計画;修繕積立金;修繕の実施,数値の要点は？,計画見直し周期の目安を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
koushin-5nen-s33,管業更新登録5年（S33）,管理適正化法,更新登録;管理業務主任者,管業更新登録周期を整理します。,5年ごとに更新（登録・要項）,"[{""item"": ""数値"", ""value"": ""5年ごとに更新"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管業更新登録5年（S33）｜管業,管業更新登録周期を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,5年ごとに更新（登録・要項）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「5年ごとに更新を確認」。,更新登録;管理業務主任者;管理業務主任者の登録,数値の要点は？,管業更新登録周期を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanrinin-kibo-s33,管理員配置基準（S33）,管理適正化法,管理員;管理員の配置,管理員配置の規模基準を整理します。,一定規模以上（施行規則確認）,"[{""item"": ""数値"", ""value"": ""一定規模以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理員配置基準（S33）｜管業,管理員配置の規模基準を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,一定規模以上（施行規則確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「一定規模以上を確認」。,管理員;管理員の配置;管理業務主任者の届出,数値の要点は？,管理員配置の規模基準を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
sokai-teisu-s33,総会定足数（S33）,区分所有法,総会;総会決議要件,総会成立の定足数を整理します。,管理規約で定める（個別確認）,"[{""item"": ""数値"", ""value"": ""管理規約で定める"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",総会定足数（S33）｜管業,総会成立の定足数を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理規約で定める（個別確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「管理規約で定めるを確認」。,総会;総会決議要件;管理規約,数値の要点は？,総会成立の定足数を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanrihi-wari-s33,管理費負担割合（S33）,区分所有法,管理費;修繕積立金,床面積等に基づく負担割合を整理します。,床面積割合（規約・目安）,"[{""item"": ""数値"", ""value"": ""床面積割合"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理費負担割合（S33）｜管業,床面積等に基づく負担割合を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,床面積割合（規約・目安）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「床面積割合を確認」。,管理費;修繕積立金;管理規約,数値の要点は？,床面積等に基づく負担割合を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
mankan-5mon-s33,マン管士5問免除（S33）,判例・横断総合,マンション管理士;管理業務主任者試験,管業試験の5問免除を整理します。,50問→45問（条件付き）,"[{""item"": ""数値"", ""value"": ""50問→45問"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",マン管士5問免除（S33）｜管業,管業試験の5問免除を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,50問→45問（条件付き）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「50問→45問を確認」。,マンション管理士;管理業務主任者試験;管理業務主任者,数値の要点は？,管業試験の5問免除を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shuzen-tumitate-s33,修繕積立金積立（S33）,区分所有法,修繕積立金;長期修繕計画,積立金の算定・見直しを整理します。,計画に基づき規約で定める,"[{""item"": ""数値"", ""value"": ""計画に基づき規約で定める"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",修繕積立金積立（S33）｜管業,積立金の算定・見直しを整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,計画に基づき規約で定める;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「計画に基づき規約で定めるを確認」。,修繕積立金;長期修繕計画;管理規約,数値の要点は？,積立金の算定・見直しを整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
rijikai-kaisu-s33,理事会開催頻度（S33）,区分所有法,理事会;管理規約,理事会の定期開催を整理します。,定期的に開催（規約・実務）,"[{""item"": ""数値"", ""value"": ""定期的に開催"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",理事会開催頻度（S33）｜管業,理事会の定期開催を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,定期的に開催（規約・実務）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「定期的に開催を確認」。,理事会;管理規約;総会,数値の要点は？,理事会の定期開催を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
futsu-ketsugi-s34,普通決議の過半数（S34）,区分所有法,総会決議;総会,普通決議の議決権割合を整理します。,出席者の過半数（普通決議）,"[{""item"": ""数値"", ""value"": ""出席者の過半数"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",普通決議の過半数（S34）｜管業,普通決議の議決権割合を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,出席者の過半数（普通決議）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「出席者の過半数を確認」。,総会決議;総会;管理規約,数値の要点は？,普通決議の議決権割合を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
ketsugi-3bun2-s34,建替え3分の2要件（S34）,区分所有法,建替え;建替え決議,建替え関連の議決権割合を整理します。,高い割合（条文・判例確認）,"[{""item"": ""数値"", ""value"": ""高い割合"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",建替え3分の2要件（S34）｜管業,建替え関連の議決権割合を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,高い割合（条文・判例確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「高い割合を確認」。,建替え;建替え決議;特別決議,数値の要点は？,建替え関連の議決権割合を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shuzen-keikaku-nen-s34,修繕計画策定周期（S34）,区分所有法,長期修繕計画;修繕の実施,計画策定・見直しの周期を整理します。,12年目安（見直し）,"[{""item"": ""数値"", ""value"": ""12年目安"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",修繕計画策定周期（S34）｜管業,計画策定・見直しの周期を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,12年目安（見直し）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「12年目安を確認」。,長期修繕計画;修繕の実施;修繕積立金,数値の要点は？,計画策定・見直しの周期を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanri-itaku-nen-s34,管理委託契約期間（S34）,区分所有法,マンション標準管理委託契約書;管理組合,委託契約期間の目安を整理します。,1年単位等（契約・目安）,"[{""item"": ""数値"", ""value"": ""1年単位等"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理委託契約期間（S34）｜管業,委託契約期間の目安を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,1年単位等（契約・目安）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「1年単位等を確認」。,マンション標準管理委託契約書;管理組合;管理費,数値の要点は？,委託契約期間の目安を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
