hub_file,slug,title,highlight,values,flags,verified
numbers.csv,tatekae-wari-s33,建替え決議割合,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,choki-12nen-s33,長期修繕計画12年,12年目安（見直し・ガイド）,12年目安 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,koushin-5nen-s33,管業更新登録5年,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kanrinin-kibo-s33,管理員配置基準,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,sokai-teisu-s33,総会定足数,管理規約で定める（個別確認）,管理規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrihi-wari-s33,管理費負担割合,床面積割合（規約・目安）,床面積割合 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,mankan-5mon-s33,マン管士5問免除,50問→45問（条件付き）,50問→45問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,shuzen-tumitate-s33,修繕積立金積立,計画に基づき規約で定める,計画に基づき規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,rijikai-kaisu-s33,理事会開催頻度,定期的に開催（規約・実務）,定期的に開催 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,futsu-ketsugi-s34,普通決議の過半数,出席者の過半数（普通決議）,出席者の過半数 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,ketsugi-3bun2-s34,建替え3分の2要件,高い割合（条文・判例確認）,高い割合 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-keikaku-nen-s34,修繕計画策定周期,12年目安（見直し）,12年目安 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kanri-itaku-nen-s34,管理委託契約期間,1年単位等（契約・目安）,1年単位等 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kanrinin-ninzu-s34,管理員配置人数,規模・規則で定める,規模・規則で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kansa-nen-s34,監査実施周期,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrihi-getsu-s34,管理費月額,規約で定める（毎月）,規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-kaisha-tou-s34,管理会社登録,国土交通大臣登録,国土交通大臣登録 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,sokai-kigen-s34,総会招集通知期間,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,rijikai-teisu-s34,理事会定足数,規約で定める,規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kumiai-unyou-num-s35,管理組合運営：組合の基本決定の数値,組合の基本決定（区分所有法）,組合の基本決定 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-tumitate-num-s35,修繕積立：12年目安の数値,12年目安（見直し・ガイド）,12年目安 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,sokai-unyou-num-s35,総会運営：招集通知は規約で定めるの数値,招集通知は規約で定める,招集通知は規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-num-s35,管理委託：委託契約は組合が締結の数値,委託契約は組合が締結,委託契約は組合が締結 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-hou-num-s35,適正化法：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kubun-shoyu-num-s35,区分所有：床面積割合の数値,床面積割合（規約・目安）,床面積割合 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-num-s35,管理員：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-kansa-num-s35,会計監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-num-s35,建替え：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-shiken-num-s35,管業試験：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-unyou-num-s36,管理組合運営：組合の基本決定の数値,組合の基本決定（区分所有法）,組合の基本決定 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-tumitate-num-s36,修繕積立：12年目安の数値,12年目安（見直し・ガイド）,12年目安 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,sokai-unyou-num-s36,総会運営：招集通知は規約で定めるの数値,招集通知は規約で定める,招集通知は規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-num-s36,管理委託：委託契約は組合が締結の数値,委託契約は組合が締結,委託契約は組合が締結 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-hou-num-s36,適正化法：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kubun-shoyu-num-s36,区分所有：床面積割合の数値,床面積割合（規約・目安）,床面積割合 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-num-s36,管理員：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-kansa-num-s36,会計監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-num-s36,建替え：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-shiken-num-s36,管業試験：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-unyou-num-s37,管理組合運営：組合の基本決定の数値,組合の基本決定（区分所有法）,組合の基本決定 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-tumitate-num-s37,修繕積立：12年目安の数値,12年目安（見直し・ガイド）,12年目安 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,sokai-unyou-num-s37,総会運営：招集通知は規約で定めるの数値,招集通知は規約で定める,招集通知は規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-num-s37,管理委託：委託契約は組合が締結の数値,委託契約は組合が締結,委託契約は組合が締結 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-hou-num-s37,適正化法：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kubun-shoyu-num-s37,区分所有：床面積割合の数値,床面積割合（規約・目安）,床面積割合 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-num-s37,管理員：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-kansa-num-s37,会計監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-num-s37,建替え：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-shiken-num-s37,管業試験：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-unyou-num-s38,管理組合運営：組合の基本決定の数値,組合の基本決定（区分所有法）,組合の基本決定 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-tumitate-num-s38,修繕積立：12年目安の数値,12年目安（見直し・ガイド）,12年目安 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,sokai-unyou-num-s38,総会運営：招集通知は規約で定めるの数値,招集通知は規約で定める,招集通知は規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-num-s38,管理委託：委託契約は組合が締結の数値,委託契約は組合が締結,委託契約は組合が締結 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-hou-num-s38,適正化法：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kubun-shoyu-num-s38,区分所有：床面積割合の数値,床面積割合（規約・目安）,床面積割合 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-num-s38,管理員：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-kansa-num-s38,会計監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-num-s38,建替え：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-shiken-num-s38,管業試験：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-unyou-num-s39,管理組合運営：組合の基本決定の数値,組合の基本決定（区分所有法）,組合の基本決定 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-tumitate-num-s39,修繕積立：12年目安の数値,12年目安（見直し・ガイド）,12年目安 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,sokai-unyou-num-s39,総会運営：招集通知は規約で定めるの数値,招集通知は規約で定める,招集通知は規約で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-num-s39,管理委託：委託契約は組合が締結の数値,委託契約は組合が締結,委託契約は組合が締結 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-hou-num-s39,適正化法：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kubun-shoyu-num-s39,区分所有：床面積割合の数値,床面積割合（規約・目安）,床面積割合 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-num-s39,管理員：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-kansa-num-s39,会計監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-num-s39,建替え：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-shiken-num-s39,管業試験：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-kansa-num-s40,管理組合監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-kouji-num-s40,修繕工事：積立金取崩しの数値,積立金取崩し（規約確認）,積立金取崩し | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,sokai-shoushu-num-s40,総会招集：招集通知期間の数値,招集通知期間（規約・目安）,招集通知期間 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-koushin-num-s40,管理委託更新：契約期間・更新の数値,契約期間・更新（規約確認）,契約期間・更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-todoke-num-s40,適正化法届出：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,senyu-kanri-num-s40,専有部管理：立入り・通知の数値,立入り・通知（区分所有法）,立入り・通知 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-kyouiku-num-s40,管理員教育：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-houkoku-num-s40,会計報告：区分会計・報告の数値,区分会計・報告（規約確認）,区分会計・報告 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-tetsuzuki-num-s40,建替え手続：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-chokuzen-num-s40,管業直前：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-kansa-num-s41,管理組合監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-kouji-num-s41,修繕工事：積立金取崩しの数値,積立金取崩し（規約確認）,積立金取崩し | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,sokai-shoushu-num-s41,総会招集：招集通知期間の数値,招集通知期間（規約・目安）,招集通知期間 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-koushin-num-s41,管理委託更新：契約期間・更新の数値,契約期間・更新（規約確認）,契約期間・更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-todoke-num-s41,適正化法届出：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,senyu-kanri-num-s41,専有部管理：立入り・通知の数値,立入り・通知（区分所有法）,立入り・通知 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-kyouiku-num-s41,管理員教育：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-houkoku-num-s41,会計報告：区分会計・報告の数値,区分会計・報告（規約確認）,区分会計・報告 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-tetsuzuki-num-s41,建替え手続：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-chokuzen-num-s41,管業直前：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-kansa-num-s42,管理組合監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-kouji-num-s42,修繕工事：積立金取崩しの数値,積立金取崩し（規約確認）,積立金取崩し | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,sokai-shoushu-num-s42,総会招集：招集通知期間の数値,招集通知期間（規約・目安）,招集通知期間 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-koushin-num-s42,管理委託更新：契約期間・更新の数値,契約期間・更新（規約確認）,契約期間・更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-todoke-num-s42,適正化法届出：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,senyu-kanri-num-s42,専有部管理：立入り・通知の数値,立入り・通知（区分所有法）,立入り・通知 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-kyouiku-num-s42,管理員教育：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-houkoku-num-s42,会計報告：区分会計・報告の数値,区分会計・報告（規約確認）,区分会計・報告 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-tetsuzuki-num-s42,建替え手続：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-chokuzen-num-s42,管業直前：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-kansa-num-s43,管理組合監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-kouji-num-s43,修繕工事：積立金取崩しの数値,積立金取崩し（規約確認）,積立金取崩し | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,sokai-shoushu-num-s43,総会招集：招集通知期間の数値,招集通知期間（規約・目安）,招集通知期間 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-koushin-num-s43,管理委託更新：契約期間・更新の数値,契約期間・更新（規約確認）,契約期間・更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-todoke-num-s43,適正化法届出：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,senyu-kanri-num-s43,専有部管理：立入り・通知の数値,立入り・通知（区分所有法）,立入り・通知 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-kyouiku-num-s43,管理員教育：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-houkoku-num-s43,会計報告：区分会計・報告の数値,区分会計・報告（規約確認）,区分会計・報告 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-tetsuzuki-num-s43,建替え手続：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-chokuzen-num-s43,管業直前：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kumiai-kansa-num-s44,管理組合監査：規約・実務で定めるの数値,規約・実務で定める,規約・実務で定める | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,shuzen-kouji-num-s44,修繕工事：積立金取崩しの数値,積立金取崩し（規約確認）,積立金取崩し | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,sokai-shoushu-num-s44,総会招集：招集通知期間の数値,招集通知期間（規約・目安）,招集通知期間 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-itaku-koushin-num-s44,管理委託更新：契約期間・更新の数値,契約期間・更新（規約確認）,契約期間・更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tekiseika-todoke-num-s44,適正化法届出：5年ごとに更新の数値,5年ごとに更新（登録・要項）,5年ごとに更新 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,senyu-kanri-num-s44,専有部管理：立入り・通知の数値,立入り・通知（区分所有法）,立入り・通知 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kanrinin-kyouiku-num-s44,管理員教育：一定規模以上の数値,一定規模以上（施行規則確認）,一定規模以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,kaikei-houkoku-num-s44,会計報告：区分会計・報告の数値,区分会計・報告（規約確認）,区分会計・報告 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,concept_page,
numbers.csv,tatekae-tetsuzuki-num-s44,建替え手続：5分の4以上の数値,5分の4以上（建替え・条文確認）,5分の4以上 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kangyou-chokuzen-num-s44,管業直前：50問の数値,50問（マークシート・要項確認）,50問 | 区分所有法等 | 管理組合 | 混同肢 | 用語集,verify_official,OK
