hub_file,slug,title,column,length,min_recommended
comparisons.csv,sokai-unyou-cmp-s38,総会運営：総会と理事会の比較（判例・ガイド）,memory_tip,13,15
comparisons.csv,kaikei-kansa-cmp-s38,会計監査：監査と監査報告の比較（判例・ガイド）,memory_tip,14,15
comparisons.csv,sokai-unyou-cmp-s39,総会運営：総会と理事会の比較（横断総合）,memory_tip,13,15
comparisons.csv,kaikei-kansa-cmp-s39,会計監査：監査と監査報告の比較（横断総合）,memory_tip,14,15
comparisons.csv,kumiai-kansa-cmp-s40,管理組合監査：監査と監査報告の比較（基礎整理）,memory_tip,14,15
comparisons.csv,kumiai-kansa-cmp-s41,管理組合監査：監査と監査報告の比較（実務連動）,memory_tip,14,15
comparisons.csv,kumiai-kansa-cmp-s42,管理組合監査：監査と監査報告の比較（試験頻出）,memory_tip,14,15
comparisons.csv,kumiai-kansa-cmp-s43,管理組合監査：監査と監査報告の比較（判例・ガイド）,memory_tip,14,15
comparisons.csv,kumiai-kansa-cmp-s44,管理組合監査：監査と監査報告の比較（横断総合）,memory_tip,14,15
numbers.csv,goukaku-50-mondai,管業試験50問の内訳,common_mistakes,16,20
numbers.csv,koushin-5nen,更新登録5年周期,common_mistakes,18,20
numbers.csv,koushin-5nen,更新登録5年周期,memory_tip,13,15
numbers.csv,soukai-teisu,総会の定足数,common_mistakes,19,20
numbers.csv,kanrihi-shuzen-wariai,管理費と修繕積立金の目安,common_mistakes,18,20
numbers.csv,mankan-tesuryou-2026,2026年度受験手数料,common_mistakes,17,20
numbers.csv,rijikai-3nin,理事会理事の定数目安,article_lead,36,40
numbers.csv,todoke-todofuken,管業届出の届出先,common_mistakes,15,20
numbers.csv,choki-keikaku-12nen-s32,長期修繕計画の見直し周期,common_mistakes,16,20
numbers.csv,kanrihi-wariai-s32,管理費・積立金の負担割合,common_mistakes,15,20
numbers.csv,koushin-touroku-5nen-s32,管業更新登録5年,common_mistakes,15,20
numbers.csv,soukai-teisu-s32,総会の定足数,common_mistakes,19,20
numbers.csv,soukai-teisu-s32,総会の定足数,memory_tip,12,15
numbers.csv,kanrinin-kibo-s32,管理員配置の規模基準,common_mistakes,17,20
numbers.csv,mankan-5mon-s32,マン管士合格の管業5問免除,memory_tip,12,15
numbers.csv,kanri-kaisha-touroku-s32,管理会社の登録,common_mistakes,17,20
numbers.csv,kanri-kaisha-touroku-s32,管理会社の登録,memory_tip,13,15
numbers.csv,rijikai-kaisu-s32,理事会の開催頻度,common_mistakes,16,20
numbers.csv,rijikai-kaisu-s32,理事会の開催頻度,memory_tip,10,15
numbers.csv,shikikin-kikin-s32,修繕積立金の積立率,common_mistakes,16,20
numbers.csv,tokubetsu-5bun4-s33,特別決議5分の4,memory_tip,12,15
numbers.csv,tatekae-wari-s33,建替え決議割合,memory_tip,12,15
numbers.csv,choki-12nen-s33,長期修繕計画12年,memory_tip,11,15
numbers.csv,koushin-5nen-s33,管業更新登録5年,memory_tip,13,15
numbers.csv,kanrinin-kibo-s33,管理員配置基準,memory_tip,12,15
numbers.csv,sokai-teisu-s33,総会定足数,memory_tip,14,15
numbers.csv,kanrihi-wari-s33,管理費負担割合,memory_tip,11,15
numbers.csv,mankan-5mon-s33,マン管士5問免除,memory_tip,13,15
numbers.csv,rijikai-kaisu-s33,理事会開催頻度,memory_tip,12,15
numbers.csv,futsu-ketsugi-s34,普通決議の過半数,memory_tip,13,15
numbers.csv,ketsugi-3bun2-s34,建替え3分の2要件,memory_tip,10,15
numbers.csv,shuzen-keikaku-nen-s34,修繕計画策定周期,memory_tip,11,15
numbers.csv,kanri-itaku-nen-s34,管理委託契約期間,memory_tip,11,15
numbers.csv,kanrihi-getsu-s34,管理費月額,memory_tip,12,15
numbers.csv,kanri-kaisha-tou-s34,管理会社登録,memory_tip,14,15
numbers.csv,rijikai-teisu-s34,理事会定足数,memory_tip,12,15
numbers.csv,kumiai-unyou-num-s35,管理組合運営：組合の基本決定の数値（基礎整理）,memory_tip,13,15
numbers.csv,shuzen-tumitate-num-s35,修繕積立：12年目安の数値（基礎整理）,memory_tip,11,15
numbers.csv,tekiseika-hou-num-s35,適正化法：5年ごとに更新の数値（基礎整理）,memory_tip,13,15
numbers.csv,kubun-shoyu-num-s35,区分所有：床面積割合の数値（基礎整理）,memory_tip,11,15
numbers.csv,kanrinin-num-s35,管理員：一定規模以上の数値（基礎整理）,memory_tip,12,15
numbers.csv,tatekae-num-s35,建替え：5分の4以上の数値（基礎整理）,memory_tip,12,15
numbers.csv,kumiai-unyou-num-s36,管理組合運営：組合の基本決定の数値（実務連動）,memory_tip,13,15
numbers.csv,shuzen-tumitate-num-s36,修繕積立：12年目安の数値（実務連動）,memory_tip,11,15
numbers.csv,tekiseika-hou-num-s36,適正化法：5年ごとに更新の数値（実務連動）,memory_tip,13,15
numbers.csv,kubun-shoyu-num-s36,区分所有：床面積割合の数値（実務連動）,memory_tip,11,15
numbers.csv,kanrinin-num-s36,管理員：一定規模以上の数値（実務連動）,memory_tip,12,15
numbers.csv,tatekae-num-s36,建替え：5分の4以上の数値（実務連動）,memory_tip,12,15
numbers.csv,kumiai-unyou-num-s37,管理組合運営：組合の基本決定の数値（試験頻出）,memory_tip,13,15
numbers.csv,shuzen-tumitate-num-s37,修繕積立：12年目安の数値（試験頻出）,memory_tip,11,15
numbers.csv,tekiseika-hou-num-s37,適正化法：5年ごとに更新の数値（試験頻出）,memory_tip,13,15
numbers.csv,kubun-shoyu-num-s37,区分所有：床面積割合の数値（試験頻出）,memory_tip,11,15
numbers.csv,kanrinin-num-s37,管理員：一定規模以上の数値（試験頻出）,memory_tip,12,15
numbers.csv,tatekae-num-s37,建替え：5分の4以上の数値（試験頻出）,memory_tip,12,15
numbers.csv,kumiai-unyou-num-s38,管理組合運営：組合の基本決定の数値（判例・ガイド）,memory_tip,13,15
numbers.csv,shuzen-tumitate-num-s38,修繕積立：12年目安の数値（判例・ガイド）,memory_tip,11,15
numbers.csv,tekiseika-hou-num-s38,適正化法：5年ごとに更新の数値（判例・ガイド）,memory_tip,13,15
numbers.csv,kubun-shoyu-num-s38,区分所有：床面積割合の数値（判例・ガイド）,memory_tip,11,15
numbers.csv,kanrinin-num-s38,管理員：一定規模以上の数値（判例・ガイド）,memory_tip,12,15
numbers.csv,tatekae-num-s38,建替え：5分の4以上の数値（判例・ガイド）,memory_tip,12,15
numbers.csv,kumiai-unyou-num-s39,管理組合運営：組合の基本決定の数値（横断総合）,memory_tip,13,15
numbers.csv,shuzen-tumitate-num-s39,修繕積立：12年目安の数値（横断総合）,memory_tip,11,15
numbers.csv,tekiseika-hou-num-s39,適正化法：5年ごとに更新の数値（横断総合）,memory_tip,13,15
numbers.csv,kubun-shoyu-num-s39,区分所有：床面積割合の数値（横断総合）,memory_tip,11,15
numbers.csv,kanrinin-num-s39,管理員：一定規模以上の数値（横断総合）,memory_tip,12,15
numbers.csv,tatekae-num-s39,建替え：5分の4以上の数値（横断総合）,memory_tip,12,15
numbers.csv,shuzen-kouji-num-s40,修繕工事：積立金取崩しの数値（基礎整理）,memory_tip,12,15
numbers.csv,sokai-shoushu-num-s40,総会招集：招集通知期間の数値（基礎整理）,memory_tip,12,15
numbers.csv,kanri-itaku-koushin-num-s40,管理委託更新：契約期間・更新の数値（基礎整理）,memory_tip,13,15
numbers.csv,tekiseika-todoke-num-s40,適正化法届出：5年ごとに更新の数値（基礎整理）,memory_tip,13,15
numbers.csv,senyu-kanri-num-s40,専有部管理：立入り・通知の数値（基礎整理）,memory_tip,12,15
numbers.csv,kanrinin-kyouiku-num-s40,管理員教育：一定規模以上の数値（基礎整理）,memory_tip,12,15
numbers.csv,kaikei-houkoku-num-s40,会計報告：区分会計・報告の数値（基礎整理）,memory_tip,13,15
numbers.csv,tatekae-tetsuzuki-num-s40,建替え手続：5分の4以上の数値（基礎整理）,memory_tip,12,15
numbers.csv,shuzen-kouji-num-s41,修繕工事：積立金取崩しの数値（実務連動）,memory_tip,12,15
numbers.csv,sokai-shoushu-num-s41,総会招集：招集通知期間の数値（実務連動）,memory_tip,12,15
numbers.csv,kanri-itaku-koushin-num-s41,管理委託更新：契約期間・更新の数値（実務連動）,memory_tip,13,15
numbers.csv,tekiseika-todoke-num-s41,適正化法届出：5年ごとに更新の数値（実務連動）,memory_tip,13,15
numbers.csv,senyu-kanri-num-s41,専有部管理：立入り・通知の数値（実務連動）,memory_tip,12,15
numbers.csv,kanrinin-kyouiku-num-s41,管理員教育：一定規模以上の数値（実務連動）,memory_tip,12,15
numbers.csv,kaikei-houkoku-num-s41,会計報告：区分会計・報告の数値（実務連動）,memory_tip,13,15
numbers.csv,tatekae-tetsuzuki-num-s41,建替え手続：5分の4以上の数値（実務連動）,memory_tip,12,15
numbers.csv,shuzen-kouji-num-s42,修繕工事：積立金取崩しの数値（試験頻出）,memory_tip,12,15
numbers.csv,sokai-shoushu-num-s42,総会招集：招集通知期間の数値（試験頻出）,memory_tip,12,15
numbers.csv,kanri-itaku-koushin-num-s42,管理委託更新：契約期間・更新の数値（試験頻出）,memory_tip,13,15
numbers.csv,tekiseika-todoke-num-s42,適正化法届出：5年ごとに更新の数値（試験頻出）,memory_tip,13,15
numbers.csv,senyu-kanri-num-s42,専有部管理：立入り・通知の数値（試験頻出）,memory_tip,12,15
numbers.csv,kanrinin-kyouiku-num-s42,管理員教育：一定規模以上の数値（試験頻出）,memory_tip,12,15
numbers.csv,kaikei-houkoku-num-s42,会計報告：区分会計・報告の数値（試験頻出）,memory_tip,13,15
numbers.csv,tatekae-tetsuzuki-num-s42,建替え手続：5分の4以上の数値（試験頻出）,memory_tip,12,15
numbers.csv,shuzen-kouji-num-s43,修繕工事：積立金取崩しの数値（判例・ガイド）,memory_tip,12,15
numbers.csv,sokai-shoushu-num-s43,総会招集：招集通知期間の数値（判例・ガイド）,memory_tip,12,15
numbers.csv,kanri-itaku-koushin-num-s43,管理委託更新：契約期間・更新の数値（判例・ガイド）,memory_tip,13,15
numbers.csv,tekiseika-todoke-num-s43,適正化法届出：5年ごとに更新の数値（判例・ガイド）,memory_tip,13,15
numbers.csv,senyu-kanri-num-s43,専有部管理：立入り・通知の数値（判例・ガイド）,memory_tip,12,15
numbers.csv,kanrinin-kyouiku-num-s43,管理員教育：一定規模以上の数値（判例・ガイド）,memory_tip,12,15
numbers.csv,kaikei-houkoku-num-s43,会計報告：区分会計・報告の数値（判例・ガイド）,memory_tip,13,15
numbers.csv,tatekae-tetsuzuki-num-s43,建替え手続：5分の4以上の数値（判例・ガイド）,memory_tip,12,15
numbers.csv,shuzen-kouji-num-s44,修繕工事：積立金取崩しの数値（横断総合）,memory_tip,12,15
numbers.csv,sokai-shoushu-num-s44,総会招集：招集通知期間の数値（横断総合）,memory_tip,12,15
numbers.csv,kanri-itaku-koushin-num-s44,管理委託更新：契約期間・更新の数値（横断総合）,memory_tip,13,15
numbers.csv,tekiseika-todoke-num-s44,適正化法届出：5年ごとに更新の数値（横断総合）,memory_tip,13,15
numbers.csv,senyu-kanri-num-s44,専有部管理：立入り・通知の数値（横断総合）,memory_tip,12,15
numbers.csv,kanrinin-kyouiku-num-s44,管理員教育：一定規模以上の数値（横断総合）,memory_tip,12,15
numbers.csv,kaikei-houkoku-num-s44,会計報告：区分会計・報告の数値（横断総合）,memory_tip,13,15
numbers.csv,tatekae-tetsuzuki-num-s44,建替え手続：5分の4以上の数値（横断総合）,memory_tip,12,15
mistakes.csv,menjo-gokai,マン管士5問免除の誤解,common_mistakes,17,20
mistakes.csv,kanrin-kan-gyou-kongou,管理員と管業の混同,article_lead,38,40
mistakes.csv,kanrin-kan-gyou-kongou,管理員と管業の混同,common_mistakes,19,20
mistakes.csv,koushin-todoke-kongou,更新登録と届出の混同,article_lead,37,40
mistakes.csv,koushin-todoke-kongou,更新登録と届出の混同,common_mistakes,16,20
mistakes.csv,tokubetsu-futsu-kongou,普通決議と特別決議の混同,article_lead,37,40
mistakes.csv,kanrihi-shuzen-kongou,管理費と修繕積立金の混同,article_lead,34,40
mistakes.csv,kanji-kan-gyou-kongou,監事と管業の混同,common_mistakes,16,20
mistakes.csv,kumiai-houjin-kongou,管理組合の法人格混同,memory_tip,12,15
mistakes.csv,shoyu-chintai-kongou,所有者と賃借人の負担混同,article_lead,36,40
mistakes.csv,shoyu-chintai-kongou,所有者と賃借人の負担混同,common_mistakes,15,20
mistakes.csv,rijikai-sokai-same-s32,理事会と総会を同一視する誤り,common_mistakes,15,20
mistakes.csv,kanrinin-fuyo-s32,管理員配置が不要とする誤り,common_mistakes,15,20
mistakes.csv,kanrihi-shuzen-same-s32,管理費と修繕積立金を同一視する誤り,memory_tip,11,15
mistakes.csv,senyu-kyoyo-same-s32,専有部分と共用部分を同一視する誤り,common_mistakes,15,20
mistakes.csv,senyu-kyoyo-same-s32,専有部分と共用部分を同一視する誤り,memory_tip,12,15
mistakes.csv,tatekae-tokubetsu-same-s32,建替えを特別決議と同一視する誤り,memory_tip,10,15
mistakes.csv,kaisha-kumiai-same-s32,管理会社と管理組合を同一視する誤り,common_mistakes,17,20
mistakes.csv,kaisha-kumiai-same-s32,管理会社と管理組合を同一視する誤り,memory_tip,10,15
mistakes.csv,senyu-kiyaku-same-s33,専有変更を理事会のみで可とする誤り,memory_tip,14,15
mistakes.csv,tatekae-toku-same-s33,建替えを特別決議と同一視する誤り,memory_tip,13,15
mistakes.csv,kansa-muyou-s33,監査不要とする誤り,memory_tip,12,15
mistakes.csv,sokai-riji-same-s33,総会と理事会を同一視する誤り,memory_tip,11,15
mistakes.csv,futsu-toku-same-s34,普通決議と特別決議を混同する誤り,memory_tip,14,15
mistakes.csv,shoyu-kanri-same-s34,所有者と管理者を混同する誤り,memory_tip,14,15
mistakes.csv,shuzen-hiyo-same-s34,修繕費と積立金を混同する誤り,memory_tip,14,15
mistakes.csv,senyu-kyoyo-same-s34,専有と共用を混同する誤り,memory_tip,14,15
mistakes.csv,kanrisha-kiyaku-s34,管理者が規約変更できる誤り,memory_tip,13,15
mistakes.csv,kumiai-unyou-mis-s35,管理組合運営：管理組合と管理会社の混同誤り（基礎整理）,memory_tip,14,15
mistakes.csv,shuzen-tumitate-mis-s35,修繕積立：修繕積立金と修繕費の混同誤り（基礎整理）,memory_tip,14,15
mistakes.csv,sokai-unyou-mis-s35,総会運営：総会と理事会の混同誤り（基礎整理）,memory_tip,11,15
mistakes.csv,kaikei-kansa-mis-s35,会計監査：監査と管理組合会計の混同誤り（基礎整理）,memory_tip,14,15
mistakes.csv,tatekae-mis-s35,建替え：建替えと特別決議の混同誤り（基礎整理）,memory_tip,13,15
mistakes.csv,kumiai-unyou-mis-s36,管理組合運営：管理組合と管理会社の混同誤り（実務連動）,memory_tip,14,15
mistakes.csv,shuzen-tumitate-mis-s36,修繕積立：修繕積立金と修繕費の混同誤り（実務連動）,memory_tip,14,15
mistakes.csv,sokai-unyou-mis-s36,総会運営：総会と理事会の混同誤り（実務連動）,memory_tip,11,15
mistakes.csv,kaikei-kansa-mis-s36,会計監査：監査と管理組合会計の混同誤り（実務連動）,memory_tip,14,15
mistakes.csv,tatekae-mis-s36,建替え：建替えと特別決議の混同誤り（実務連動）,memory_tip,13,15
mistakes.csv,kumiai-unyou-mis-s37,管理組合運営：管理組合と管理会社の混同誤り（試験頻出）,memory_tip,14,15
mistakes.csv,shuzen-tumitate-mis-s37,修繕積立：修繕積立金と修繕費の混同誤り（試験頻出）,memory_tip,14,15
mistakes.csv,sokai-unyou-mis-s37,総会運営：総会と理事会の混同誤り（試験頻出）,memory_tip,11,15
mistakes.csv,kaikei-kansa-mis-s37,会計監査：監査と管理組合会計の混同誤り（試験頻出）,memory_tip,14,15
mistakes.csv,tatekae-mis-s37,建替え：建替えと特別決議の混同誤り（試験頻出）,memory_tip,13,15
mistakes.csv,kumiai-unyou-mis-s38,管理組合運営：管理組合と管理会社の混同誤り（判例・ガイド）,memory_tip,14,15
mistakes.csv,shuzen-tumitate-mis-s38,修繕積立：修繕積立金と修繕費の混同誤り（判例・ガイド）,memory_tip,14,15
mistakes.csv,sokai-unyou-mis-s38,総会運営：総会と理事会の混同誤り（判例・ガイド）,memory_tip,11,15
mistakes.csv,kaikei-kansa-mis-s38,会計監査：監査と管理組合会計の混同誤り（判例・ガイド）,memory_tip,14,15
mistakes.csv,tatekae-mis-s38,建替え：建替えと特別決議の混同誤り（判例・ガイド）,memory_tip,13,15
mistakes.csv,kumiai-unyou-mis-s39,管理組合運営：管理組合と管理会社の混同誤り（横断総合）,memory_tip,14,15
mistakes.csv,shuzen-tumitate-mis-s39,修繕積立：修繕積立金と修繕費の混同誤り（横断総合）,memory_tip,14,15
mistakes.csv,sokai-unyou-mis-s39,総会運営：総会と理事会の混同誤り（横断総合）,memory_tip,11,15
mistakes.csv,kaikei-kansa-mis-s39,会計監査：監査と管理組合会計の混同誤り（横断総合）,memory_tip,14,15
mistakes.csv,tatekae-mis-s39,建替え：建替えと特別決議の混同誤り（横断総合）,memory_tip,13,15
mistakes.csv,kumiai-kansa-mis-s40,管理組合監査：監査と管理組合会計の混同誤り（基礎整理）,memory_tip,14,15
mistakes.csv,shuzen-kouji-mis-s40,修繕工事：修繕積立金と修繕費の混同誤り（基礎整理）,memory_tip,14,15
mistakes.csv,sokai-shoushu-mis-s40,総会招集：総会と理事会の混同誤り（基礎整理）,memory_tip,11,15
mistakes.csv,tatekae-tetsuzuki-mis-s40,建替え手続：建替えと特別決議の混同誤り（基礎整理）,memory_tip,13,15
mistakes.csv,kumiai-kansa-mis-s41,管理組合監査：監査と管理組合会計の混同誤り（実務連動）,memory_tip,14,15
mistakes.csv,shuzen-kouji-mis-s41,修繕工事：修繕積立金と修繕費の混同誤り（実務連動）,memory_tip,14,15
mistakes.csv,sokai-shoushu-mis-s41,総会招集：総会と理事会の混同誤り（実務連動）,memory_tip,11,15
mistakes.csv,tatekae-tetsuzuki-mis-s41,建替え手続：建替えと特別決議の混同誤り（実務連動）,memory_tip,13,15
mistakes.csv,kumiai-kansa-mis-s42,管理組合監査：監査と管理組合会計の混同誤り（試験頻出）,memory_tip,14,15
mistakes.csv,shuzen-kouji-mis-s42,修繕工事：修繕積立金と修繕費の混同誤り（試験頻出）,memory_tip,14,15
mistakes.csv,sokai-shoushu-mis-s42,総会招集：総会と理事会の混同誤り（試験頻出）,memory_tip,11,15
mistakes.csv,tatekae-tetsuzuki-mis-s42,建替え手続：建替えと特別決議の混同誤り（試験頻出）,memory_tip,13,15
mistakes.csv,kumiai-kansa-mis-s43,管理組合監査：監査と管理組合会計の混同誤り（判例・ガイド）,memory_tip,14,15
mistakes.csv,shuzen-kouji-mis-s43,修繕工事：修繕積立金と修繕費の混同誤り（判例・ガイド）,memory_tip,14,15
mistakes.csv,sokai-shoushu-mis-s43,総会招集：総会と理事会の混同誤り（判例・ガイド）,memory_tip,11,15
mistakes.csv,tatekae-tetsuzuki-mis-s43,建替え手続：建替えと特別決議の混同誤り（判例・ガイド）,memory_tip,13,15
mistakes.csv,kumiai-kansa-mis-s44,管理組合監査：監査と管理組合会計の混同誤り（横断総合）,memory_tip,14,15
mistakes.csv,shuzen-kouji-mis-s44,修繕工事：修繕積立金と修繕費の混同誤り（横断総合）,memory_tip,14,15
mistakes.csv,sokai-shoushu-mis-s44,総会招集：総会と理事会の混同誤り（横断総合）,memory_tip,11,15
mistakes.csv,tatekae-tetsuzuki-mis-s44,建替え手続：建替えと特別決議の混同誤り（横断総合）,memory_tip,13,15
