hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s35,kanrinin-cmp-s36,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s35,kanrinin-cmp-s37,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s35,kanrinin-cmp-s38,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s35,kanrinin-cmp-s39,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s35,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s35,kaikei-kansa-cmp-s36,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s35,kaikei-kansa-cmp-s37,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s35,kaikei-kansa-cmp-s38,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s35,kaikei-kansa-cmp-s39,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s35,tatekae-cmp-s36,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s35,tatekae-cmp-s37,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s35,tatekae-cmp-s38,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s35,tatekae-cmp-s39,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s35,kangyou-shiken-cmp-s36,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s35,kangyou-shiken-cmp-s37,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s35,kangyou-shiken-cmp-s38,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s35,kangyou-shiken-cmp-s39,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s35,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s36,kumiai-unyou-cmp-s37,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s36,kumiai-unyou-cmp-s38,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s36,kumiai-unyou-cmp-s39,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s36,shuzen-tumitate-cmp-s37,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s36,shuzen-tumitate-cmp-s38,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s36,shuzen-tumitate-cmp-s39,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s36,sokai-unyou-cmp-s37,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s36,sokai-unyou-cmp-s38,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s36,sokai-unyou-cmp-s39,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s36,kanri-itaku-cmp-s37,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s36,kanri-itaku-cmp-s38,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s36,kanri-itaku-cmp-s39,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s36,tekiseika-hou-cmp-s37,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s36,tekiseika-hou-cmp-s38,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s36,tekiseika-hou-cmp-s39,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s36,kubun-shoyu-cmp-s37,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s36,kubun-shoyu-cmp-s38,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s36,kubun-shoyu-cmp-s39,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s36,kanrinin-cmp-s37,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s36,kanrinin-cmp-s38,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s36,kanrinin-cmp-s39,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s36,kaikei-kansa-cmp-s37,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s36,kaikei-kansa-cmp-s38,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s36,kaikei-kansa-cmp-s39,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s36,tatekae-cmp-s37,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s36,tatekae-cmp-s38,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s36,tatekae-cmp-s39,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s36,kangyou-shiken-cmp-s37,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s36,kangyou-shiken-cmp-s38,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s36,kangyou-shiken-cmp-s39,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s37,kumiai-unyou-cmp-s38,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s37,kumiai-unyou-cmp-s39,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s37,shuzen-tumitate-cmp-s38,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s37,shuzen-tumitate-cmp-s39,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s37,sokai-unyou-cmp-s38,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s37,sokai-unyou-cmp-s39,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s37,kanri-itaku-cmp-s38,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s37,kanri-itaku-cmp-s39,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s37,tekiseika-hou-cmp-s38,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s37,tekiseika-hou-cmp-s39,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s37,kubun-shoyu-cmp-s38,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s37,kubun-shoyu-cmp-s39,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s37,kanrinin-cmp-s38,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s37,kanrinin-cmp-s39,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s37,kaikei-kansa-cmp-s38,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s37,kaikei-kansa-cmp-s39,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s37,tatekae-cmp-s38,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s37,tatekae-cmp-s39,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s37,kangyou-shiken-cmp-s38,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s37,kangyou-shiken-cmp-s39,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,exact,1.000,kumiai-unyou-cmp-s38,kumiai-unyou-cmp-s39,管理組合運営：管理組合と管理者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-tumitate-cmp-s38,shuzen-tumitate-cmp-s39,修繕積立：修繕積立金と長期修繕計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-unyou-cmp-s38,sokai-unyou-cmp-s39,総会運営：総会と理事会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-cmp-s38,kanri-itaku-cmp-s39,管理委託：マンション標準管理委託契約書と管理組合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-hou-cmp-s38,tekiseika-hou-cmp-s39,適正化法：管理業務主任者と管理業務主任者の届出の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kubun-shoyu-cmp-s38,kubun-shoyu-cmp-s39,区分所有：区分所有者と専有部分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-cmp-s38,kanrinin-cmp-s39,管理員：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,exact,1.000,kaikei-kansa-cmp-s38,kaikei-kansa-cmp-s39,会計監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-cmp-s38,tatekae-cmp-s39,建替え：建替えと建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-shiken-cmp-s38,kangyou-shiken-cmp-s39,管業試験：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較,管理員教育：管理員と管理員の配置の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較,管業直前：管理業務主任者試験と管理業務主任者の比較
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s40,kumiai-kansa-cmp-s41,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s40,kumiai-kansa-cmp-s42,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s40,kumiai-kansa-cmp-s43,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s40,kumiai-kansa-cmp-s44,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s40,shuzen-kouji-cmp-s41,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s40,shuzen-kouji-cmp-s42,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s40,shuzen-kouji-cmp-s43,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s40,shuzen-kouji-cmp-s44,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s40,sokai-shoushu-cmp-s41,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s40,sokai-shoushu-cmp-s42,総会招集：総会の招集と総会の比較,,
