hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s36,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較（S36）,管理員教育：管理員と管理員の配置の比較（S44）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較（S36）,管業直前：管理業務主任者試験と管理業務主任者の比較（S40）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較（S36）,管業直前：管理業務主任者試験と管理業務主任者の比較（S41）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較（S36）,管業直前：管理業務主任者試験と管理業務主任者の比較（S42）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較（S36）,管業直前：管理業務主任者試験と管理業務主任者の比較（S43）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s36,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較（S36）,管業直前：管理業務主任者試験と管理業務主任者の比較（S44）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較（S37）,管理員教育：管理員と管理員の配置の比較（S40）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較（S37）,管理員教育：管理員と管理員の配置の比較（S41）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較（S37）,管理員教育：管理員と管理員の配置の比較（S42）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較（S37）,管理員教育：管理員と管理員の配置の比較（S43）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s37,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較（S37）,管理員教育：管理員と管理員の配置の比較（S44）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較（S37）,管業直前：管理業務主任者試験と管理業務主任者の比較（S40）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較（S37）,管業直前：管理業務主任者試験と管理業務主任者の比較（S41）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較（S37）,管業直前：管理業務主任者試験と管理業務主任者の比較（S42）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較（S37）,管業直前：管理業務主任者試験と管理業務主任者の比較（S43）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s37,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較（S37）,管業直前：管理業務主任者試験と管理業務主任者の比較（S44）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較（S38）,管理員教育：管理員と管理員の配置の比較（S40）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較（S38）,管理員教育：管理員と管理員の配置の比較（S41）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較（S38）,管理員教育：管理員と管理員の配置の比較（S42）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較（S38）,管理員教育：管理員と管理員の配置の比較（S43）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s38,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較（S38）,管理員教育：管理員と管理員の配置の比較（S44）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較（S38）,管業直前：管理業務主任者試験と管理業務主任者の比較（S40）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較（S38）,管業直前：管理業務主任者試験と管理業務主任者の比較（S41）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較（S38）,管業直前：管理業務主任者試験と管理業務主任者の比較（S42）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較（S38）,管業直前：管理業務主任者試験と管理業務主任者の比較（S43）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s38,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較（S38）,管業直前：管理業務主任者試験と管理業務主任者の比較（S44）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s40,,管理員：管理員と管理員の配置の比較（S39）,管理員教育：管理員と管理員の配置の比較（S40）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s41,,管理員：管理員と管理員の配置の比較（S39）,管理員教育：管理員と管理員の配置の比較（S41）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s42,,管理員：管理員と管理員の配置の比較（S39）,管理員教育：管理員と管理員の配置の比較（S42）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s43,,管理員：管理員と管理員の配置の比較（S39）,管理員教育：管理員と管理員の配置の比較（S43）
comparisons.csv,comparisons.csv,similar,0.944,kanrinin-cmp-s39,kanrinin-kyouiku-cmp-s44,,管理員：管理員と管理員の配置の比較（S39）,管理員教育：管理員と管理員の配置の比較（S44）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s40,,管業試験：管理業務主任者試験と管理業務主任者の比較（S39）,管業直前：管理業務主任者試験と管理業務主任者の比較（S40）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s41,,管業試験：管理業務主任者試験と管理業務主任者の比較（S39）,管業直前：管理業務主任者試験と管理業務主任者の比較（S41）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s42,,管業試験：管理業務主任者試験と管理業務主任者の比較（S39）,管業直前：管理業務主任者試験と管理業務主任者の比較（S42）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s43,,管業試験：管理業務主任者試験と管理業務主任者の比較（S39）,管業直前：管理業務主任者試験と管理業務主任者の比較（S43）
comparisons.csv,comparisons.csv,similar,0.920,kangyou-shiken-cmp-s39,kangyou-chokuzen-cmp-s44,,管業試験：管理業務主任者試験と管理業務主任者の比較（S39）,管業直前：管理業務主任者試験と管理業務主任者の比較（S44）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S40）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S40）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S40）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S40）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S40）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S41）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S41）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S41）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S41）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S41）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S42）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S42）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S42）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S42）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S42）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S43）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S43）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S43）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S43）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S43）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S44）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S44）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S44）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S44）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S44）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（S44）
numbers.csv,numbers.csv,similar,0.909,soukai-teisu,sokai-teisu-s33,,総会の定足数,総会定足数（S33）
numbers.csv,numbers.csv,similar,0.909,soukai-teisu-s32,sokai-teisu-s33,,総会の定足数（S32）,総会定足数（S33）
numbers.csv,numbers.csv,similar,0.923,kanri-kaisha-touroku-s32,kanri-kaisha-tou-s34,,管理会社の登録,管理会社登録（S34）
numbers.csv,numbers.csv,similar,0.933,rijikai-kaisu-s32,rijikai-kaisu-s33,,理事会の開催頻度,理事会開催頻度（S33）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値（S35）,適正化法届出：5年ごとに更新の数値（S40）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値（S35）,適正化法届出：5年ごとに更新の数値（S41）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値（S35）,適正化法届出：5年ごとに更新の数値（S42）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値（S35）,適正化法届出：5年ごとに更新の数値（S43）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値（S35）,適正化法届出：5年ごとに更新の数値（S44）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値（S35）,管理員教育：一定規模以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値（S35）,管理員教育：一定規模以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値（S35）,管理員教育：一定規模以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値（S35）,管理員教育：一定規模以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値（S35）,管理員教育：一定規模以上の数値（S44）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値（S35）,建替え手続：5分の4以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値（S35）,建替え手続：5分の4以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値（S35）,建替え手続：5分の4以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値（S35）,建替え手続：5分の4以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値（S35）,建替え手続：5分の4以上の数値（S44）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値（S36）,適正化法届出：5年ごとに更新の数値（S40）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値（S36）,適正化法届出：5年ごとに更新の数値（S41）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値（S36）,適正化法届出：5年ごとに更新の数値（S42）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値（S36）,適正化法届出：5年ごとに更新の数値（S43）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値（S36）,適正化法届出：5年ごとに更新の数値（S44）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値（S36）,管理員教育：一定規模以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値（S36）,管理員教育：一定規模以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値（S36）,管理員教育：一定規模以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値（S36）,管理員教育：一定規模以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値（S36）,管理員教育：一定規模以上の数値（S44）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値（S36）,建替え手続：5分の4以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値（S36）,建替え手続：5分の4以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値（S36）,建替え手続：5分の4以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値（S36）,建替え手続：5分の4以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値（S36）,建替え手続：5分の4以上の数値（S44）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値（S37）,適正化法届出：5年ごとに更新の数値（S40）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値（S37）,適正化法届出：5年ごとに更新の数値（S41）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値（S37）,適正化法届出：5年ごとに更新の数値（S42）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値（S37）,適正化法届出：5年ごとに更新の数値（S43）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値（S37）,適正化法届出：5年ごとに更新の数値（S44）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値（S37）,管理員教育：一定規模以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値（S37）,管理員教育：一定規模以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値（S37）,管理員教育：一定規模以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値（S37）,管理員教育：一定規模以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値（S37）,管理員教育：一定規模以上の数値（S44）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値（S37）,建替え手続：5分の4以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値（S37）,建替え手続：5分の4以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値（S37）,建替え手続：5分の4以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値（S37）,建替え手続：5分の4以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値（S37）,建替え手続：5分の4以上の数値（S44）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値（S38）,適正化法届出：5年ごとに更新の数値（S40）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値（S38）,適正化法届出：5年ごとに更新の数値（S41）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値（S38）,適正化法届出：5年ごとに更新の数値（S42）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値（S38）,適正化法届出：5年ごとに更新の数値（S43）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値（S38）,適正化法届出：5年ごとに更新の数値（S44）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値（S38）,管理員教育：一定規模以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値（S38）,管理員教育：一定規模以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値（S38）,管理員教育：一定規模以上の数値（S42）
