hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.914,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（現場応用）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（現場応用）
comparisons.csv,comparisons.csv,similar,0.883,kanri-itaku-koushin-cmp-s42,kanri-itaku-koushin-cmp-s44,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（頻出再整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.917,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（頻出再整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.883,kanri-itaku-koushin-cmp-s43,kanri-itaku-koushin-cmp-s44,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（ガイド更新）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（直前総合）
comparisons.csv,mistakes.csv,similar,0.917,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（ガイド更新）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.914,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（直前総合）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（直前総合）
numbers.csv,numbers.csv,similar,0.902,kumiai-kansa-num-s40,kumiai-kansa-num-s42,,管理組合監査：規約・実務で定めるの数値（深化整理）,管理組合監査：規約・実務で定めるの数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.894,kanri-itaku-koushin-num-s40,kanri-itaku-koushin-num-s42,,管理委託更新：契約期間・更新の数値（深化整理）,管理委託更新：契約期間・更新の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.894,tekiseika-todoke-num-s40,tekiseika-todoke-num-s42,,適正化法届出：5年ごとに更新の数値（深化整理）,適正化法届出：5年ごとに更新の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.884,senyu-kanri-num-s40,senyu-kanri-num-s42,,専有部管理：立入り・通知の数値（深化整理）,専有部管理：立入り・通知の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.884,kanrinin-kyouiku-num-s40,kanrinin-kyouiku-num-s42,,管理員教育：一定規模以上の数値（深化整理）,管理員教育：一定規模以上の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.884,kaikei-houkoku-num-s40,kaikei-houkoku-num-s42,,会計報告：区分会計・報告の数値（深化整理）,会計報告：区分会計・報告の数値（頻出再整理）
numbers.csv,numbers.csv,similar,0.884,tatekae-tetsuzuki-num-s40,tatekae-tetsuzuki-num-s42,,建替え手続：5分の4以上の数値（深化整理）,建替え手続：5分の4以上の数値（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,manshi-kan-gyou-kongou,kanrin-kan-gyou-kongou,,管理士と管業の混同,管理員と管業の混同
mistakes.csv,mistakes.csv,similar,0.909,tatekae-tokubetsu-same-s32,tatekae-toku-same-s33,,建替えを特別決議と同一視する誤り（手続確認）,建替えを特別決議と同一視する誤り（数値確認）
mistakes.csv,mistakes.csv,similar,0.903,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り（基礎整理）,管理委託更新：管理組合とマンション管理業者の混同誤り（深化整理）
mistakes.csv,mistakes.csv,similar,0.889,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（基礎整理）,管理委託更新：管理組合とマンション管理業者の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s35,tekiseika-hou-mis-s36,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（基礎整理）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s35,tekiseika-hou-mis-s37,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（基礎整理）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s35,tekiseika-hou-mis-s39,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（基礎整理）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.889,kanrinin-mis-s35,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り（基礎整理）,管理員教育：管理員と管理業務主任者の混同誤り（深化整理）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s35,kangyou-shiken-mis-s36,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s35,kangyou-shiken-mis-s37,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s35,kangyou-shiken-mis-s39,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（深化整理）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s36,tekiseika-hou-mis-s37,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（実務連動）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s36,tekiseika-hou-mis-s39,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（実務連動）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s36,kangyou-shiken-mis-s37,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（実務連動）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s36,kangyou-shiken-mis-s39,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（実務連動）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.889,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（試験頻出）,管理委託更新：管理組合とマンション管理業者の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s37,tekiseika-hou-mis-s39,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（試験頻出）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s37,kangyou-shiken-mis-s39,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.892,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り（判例・ガイド）,管理委託更新：管理組合とマンション管理業者の混同誤り（ガイド更新）
mistakes.csv,mistakes.csv,similar,0.903,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り（横断総合）,管理委託更新：管理組合とマンション管理業者の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.889,kanrinin-mis-s39,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り（横断総合）,管理員教育：管理員と管理業務主任者の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.909,kumiai-kansa-mis-s40,kumiai-kansa-mis-s42,,管理組合監査：監査と管理組合会計の混同誤り（深化整理）,管理組合監査：監査と管理組合会計の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.902,shuzen-kouji-mis-s40,shuzen-kouji-mis-s42,,修繕工事：修繕積立金と修繕費の混同誤り（深化整理）,修繕工事：修繕積立金と修繕費の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,sokai-shoushu-mis-s40,sokai-shoushu-mis-s42,,総会招集：総会と理事会の混同誤り（深化整理）,総会招集：総会と理事会の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.923,kanri-itaku-koushin-mis-s40,kanri-itaku-koushin-mis-s42,,管理委託更新：管理組合とマンション管理業者の混同誤り（深化整理）,管理委託更新：管理組合とマンション管理業者の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（深化整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（現場応用）
mistakes.csv,mistakes.csv,similar,0.932,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（深化整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（深化整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.909,senyu-kanri-mis-s40,senyu-kanri-mis-s42,,専有部管理：区分所有者と共用部分の混同誤り（深化整理）,専有部管理：区分所有者と共用部分の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.912,kanrinin-kyouiku-mis-s40,kanrinin-kyouiku-mis-s42,,管理員教育：管理員と管理業務主任者の混同誤り（深化整理）,管理員教育：管理員と管理業務主任者の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.912,kaikei-houkoku-mis-s40,kaikei-houkoku-mis-s42,,会計報告：修繕積立金会計と一般会計の混同誤り（深化整理）,会計報告：修繕積立金会計と一般会計の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.902,tatekae-tetsuzuki-mis-s40,tatekae-tetsuzuki-mis-s42,,建替え手続：建替えと特別決議の混同誤り（深化整理）,建替え手続：建替えと特別決議の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s41,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（深化整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（現場応用）
mistakes.csv,mistakes.csv,similar,0.928,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s42,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（深化整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（頻出再整理）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s44,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（深化整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s41,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（現場応用）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（直前総合）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-chokuzen-mis-s41,kangyou-chokuzen-mis-s44,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（現場応用）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（直前総合）
