hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s42,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（基礎整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s44,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（基礎整理）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（基礎整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（基礎整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（基礎整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.914,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（基礎整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（基礎整理）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s42,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（実務連動）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s44,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（実務連動）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s41,tekiseika-todoke-cmp-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（実務連動）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s41,tekiseika-todoke-cmp-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（実務連動）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.914,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（実務連動）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（実務連動）
comparisons.csv,comparisons.csv,similar,0.895,kanri-itaku-koushin-cmp-s42,kanri-itaku-koushin-cmp-s44,,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（試験頻出）,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（横断総合）
comparisons.csv,comparisons.csv,similar,0.882,tekiseika-todoke-cmp-s42,tekiseika-todoke-cmp-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（試験頻出）,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.914,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（試験頻出）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.919,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（判例・ガイド）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（判例・ガイド）
comparisons.csv,mistakes.csv,similar,0.914,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（横断総合）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（横断総合）
numbers.csv,numbers.csv,exact,1.000,kanrin-haichi-kijun,kanrinin-kibo-s32,管理員配置の規模基準,,
numbers.csv,numbers.csv,exact,1.000,soukai-teisu,soukai-teisu-s32,総会の定足数,,
numbers.csv,numbers.csv,similar,0.909,soukai-teisu,sokai-teisu-s33,,総会の定足数,総会定足数
numbers.csv,numbers.csv,exact,1.000,koushin-touroku-5nen-s32,koushin-5nen-s33,管業更新登録5年,,
numbers.csv,numbers.csv,similar,0.909,soukai-teisu-s32,sokai-teisu-s33,,総会の定足数,総会定足数
numbers.csv,numbers.csv,similar,0.923,kanri-kaisha-touroku-s32,kanri-kaisha-tou-s34,,管理会社の登録,管理会社登録
numbers.csv,numbers.csv,similar,0.933,rijikai-kaisu-s32,rijikai-kaisu-s33,,理事会の開催頻度,理事会開催頻度
numbers.csv,numbers.csv,similar,0.955,tekiseika-hou-num-s35,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値（基礎整理）,適正化法届出：5年ごとに更新の数値（基礎整理）
numbers.csv,numbers.csv,similar,0.950,kanrinin-num-s35,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値（基礎整理）,管理員教育：一定規模以上の数値（基礎整理）
numbers.csv,numbers.csv,similar,0.950,tatekae-num-s35,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値（基礎整理）,建替え手続：5分の4以上の数値（基礎整理）
numbers.csv,numbers.csv,similar,0.882,kangyou-shiken-num-s35,kangyou-chokuzen-num-s40,,管業試験：50問の数値（基礎整理）,管業直前：50問の数値（基礎整理）
numbers.csv,numbers.csv,similar,0.955,tekiseika-hou-num-s36,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値（実務連動）,適正化法届出：5年ごとに更新の数値（実務連動）
numbers.csv,numbers.csv,similar,0.950,kanrinin-num-s36,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値（実務連動）,管理員教育：一定規模以上の数値（実務連動）
numbers.csv,numbers.csv,similar,0.950,tatekae-num-s36,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値（実務連動）,建替え手続：5分の4以上の数値（実務連動）
numbers.csv,numbers.csv,similar,0.882,kangyou-shiken-num-s36,kangyou-chokuzen-num-s41,,管業試験：50問の数値（実務連動）,管業直前：50問の数値（実務連動）
numbers.csv,numbers.csv,similar,0.955,tekiseika-hou-num-s37,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値（試験頻出）,適正化法届出：5年ごとに更新の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.950,kanrinin-num-s37,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値（試験頻出）,管理員教育：一定規模以上の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.950,tatekae-num-s37,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値（試験頻出）,建替え手続：5分の4以上の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.882,kangyou-shiken-num-s37,kangyou-chokuzen-num-s42,,管業試験：50問の数値（試験頻出）,管業直前：50問の数値（試験頻出）
numbers.csv,numbers.csv,similar,0.958,tekiseika-hou-num-s38,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値（判例・ガイド）,適正化法届出：5年ごとに更新の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.955,kanrinin-num-s38,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値（判例・ガイド）,管理員教育：一定規模以上の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.885,kaikei-kansa-num-s38,kumiai-kansa-num-s43,,会計監査：規約・実務で定めるの数値（判例・ガイド）,管理組合監査：規約・実務で定めるの数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.955,tatekae-num-s38,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値（判例・ガイド）,建替え手続：5分の4以上の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.895,kangyou-shiken-num-s38,kangyou-chokuzen-num-s43,,管業試験：50問の数値（判例・ガイド）,管業直前：50問の数値（判例・ガイド）
numbers.csv,numbers.csv,similar,0.955,tekiseika-hou-num-s39,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値（横断総合）,適正化法届出：5年ごとに更新の数値（横断総合）
numbers.csv,numbers.csv,similar,0.950,kanrinin-num-s39,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値（横断総合）,管理員教育：一定規模以上の数値（横断総合）
numbers.csv,numbers.csv,similar,0.950,tatekae-num-s39,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値（横断総合）,建替え手続：5分の4以上の数値（横断総合）
numbers.csv,numbers.csv,similar,0.882,kangyou-shiken-num-s39,kangyou-chokuzen-num-s44,,管業試験：50問の数値（横断総合）,管業直前：50問の数値（横断総合）
mistakes.csv,mistakes.csv,similar,0.889,manshi-kan-gyou-kongou,kanrin-kan-gyou-kongou,,管理士と管業の混同,管理員と管業の混同
mistakes.csv,mistakes.csv,similar,0.960,kanrinin-fuyo-s32,kanrinin-fuyo-s33,,管理員配置が不要とする誤り,管理員配置不要とする誤り
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tokubetsu-same-s32,tatekae-toku-same-s33,建替えを特別決議と同一視する誤り,,
mistakes.csv,mistakes.csv,similar,0.914,tekisei-mankan-same-s32,tekisei-mankan-same-s34,,適正化法とマン管業法を同一視する誤り,適正化法とマン管業法を混同する誤り
mistakes.csv,mistakes.csv,similar,0.897,kanrisha-kiyaku-s32,kanrisha-kiyaku-s34,,管理者が規約変更できるとする誤り,管理者が規約変更できる誤り
mistakes.csv,mistakes.csv,similar,0.920,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り（基礎整理）,修繕工事：修繕積立金と修繕費の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.909,sokai-unyou-mis-s35,sokai-shoushu-mis-s40,,総会運営：総会と理事会の混同誤り（基礎整理）,総会招集：総会と理事会の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.968,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り（基礎整理）,管理委託更新：管理組合とマンション管理業者の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s35,tekiseika-hou-mis-s36,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（基礎整理）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s35,tekiseika-hou-mis-s37,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（基礎整理）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s35,tekiseika-hou-mis-s39,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（基礎整理）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.963,kanrinin-mis-s35,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り（基礎整理）,管理員教育：管理員と管理業務主任者の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.885,kaikei-kansa-mis-s35,kumiai-kansa-mis-s40,,会計監査：監査と管理組合会計の混同誤り（基礎整理）,管理組合監査：監査と管理組合会計の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.958,tatekae-mis-s35,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り（基礎整理）,建替え手続：建替えと特別決議の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s35,kangyou-shiken-mis-s36,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s35,kangyou-shiken-mis-s37,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s35,kangyou-shiken-mis-s39,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.941,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.920,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り（実務連動）,修繕工事：修繕積立金と修繕費の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.909,sokai-unyou-mis-s36,sokai-shoushu-mis-s41,,総会運営：総会と理事会の混同誤り（実務連動）,総会招集：総会と理事会の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.968,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り（実務連動）,管理委託更新：管理組合とマンション管理業者の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s36,tekiseika-hou-mis-s37,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（実務連動）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s36,tekiseika-hou-mis-s39,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（実務連動）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.963,kanrinin-mis-s36,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り（実務連動）,管理員教育：管理員と管理業務主任者の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.885,kaikei-kansa-mis-s36,kumiai-kansa-mis-s41,,会計監査：監査と管理組合会計の混同誤り（実務連動）,管理組合監査：監査と管理組合会計の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.958,tatekae-mis-s36,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り（実務連動）,建替え手続：建替えと特別決議の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s36,kangyou-shiken-mis-s37,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（実務連動）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s36,kangyou-shiken-mis-s39,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（実務連動）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.941,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（実務連動）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.920,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り（試験頻出）,修繕工事：修繕積立金と修繕費の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.909,sokai-unyou-mis-s37,sokai-shoushu-mis-s42,,総会運営：総会と理事会の混同誤り（試験頻出）,総会招集：総会と理事会の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.968,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（試験頻出）,管理委託更新：管理組合とマンション管理業者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-hou-mis-s37,tekiseika-hou-mis-s39,,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（試験頻出）,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.963,kanrinin-mis-s37,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り（試験頻出）,管理員教育：管理員と管理業務主任者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.885,kaikei-kansa-mis-s37,kumiai-kansa-mis-s42,,会計監査：監査と管理組合会計の混同誤り（試験頻出）,管理組合監査：監査と管理組合会計の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.958,tatekae-mis-s37,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り（試験頻出）,建替え手続：建替えと特別決議の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-shiken-mis-s37,kangyou-shiken-mis-s39,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.941,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.926,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り（判例・ガイド）,修繕工事：修繕積立金と修繕費の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.917,sokai-unyou-mis-s38,sokai-shoushu-mis-s43,,総会運営：総会と理事会の混同誤り（判例・ガイド）,総会招集：総会と理事会の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.970,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り（判例・ガイド）,管理委託更新：管理組合とマンション管理業者の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.966,kanrinin-mis-s38,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り（判例・ガイド）,管理員教育：管理員と管理業務主任者の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.893,kaikei-kansa-mis-s38,kumiai-kansa-mis-s43,,会計監査：監査と管理組合会計の混同誤り（判例・ガイド）,管理組合監査：監査と管理組合会計の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.962,tatekae-mis-s38,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り（判例・ガイド）,建替え手続：建替えと特別決議の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.944,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（判例・ガイド）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.920,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り（横断総合）,修繕工事：修繕積立金と修繕費の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.909,sokai-unyou-mis-s39,sokai-shoushu-mis-s44,,総会運営：総会と理事会の混同誤り（横断総合）,総会招集：総会と理事会の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.968,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り（横断総合）,管理委託更新：管理組合とマンション管理業者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.963,kanrinin-mis-s39,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り（横断総合）,管理員教育：管理員と管理業務主任者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.885,kaikei-kansa-mis-s39,kumiai-kansa-mis-s44,,会計監査：監査と管理組合会計の混同誤り（横断総合）,管理組合監査：監査と管理組合会計の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.958,tatekae-mis-s39,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り（横断総合）,建替え手続：建替えと特別決議の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.941,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（横断総合）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（基礎整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（基礎整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（基礎整理）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s41,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s42,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s44,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（基礎整理）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s41,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（実務連動）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.889,tekiseika-todoke-mis-s41,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（実務連動）,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.882,kangyou-chokuzen-mis-s41,kangyou-chokuzen-mis-s42,,管業直前：管理業務主任者試験とマンション管理士の混同誤り（実務連動）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（試験頻出）
